Accession_number	Region	Domain
C9JH25	[684, 703]	No_PFAM_overlap
C9JH25	[713, 744]	No_PFAM_overlap
O95436	[296, 334]	No_PFAM_overlap
O95436	[618, 649]	No_PFAM_overlap
P0CI00	[172, 194]	Zinc finger, C2H2 type
Q07912	[961, 999]	No_PFAM_overlap
Q13077	[19, 65]	No_PFAM_overlap
Q13077	[183, 184]	TNF receptor-associated factor BIRC3 binding domain
Q30KQ8	[53, 83]	Beta defensin
Q5TB30	[351, 393]	No_PFAM_overlap
Q5TB30	[561, 587]	No_PFAM_overlap
Q5VUG0	[490, 511]	No_PFAM_overlap
Q5VUG0	[625, 642]	SLED domain
Q6S8J7	[16, 54]	No_PFAM_overlap
Q6URK8	[185, 214]	No_PFAM_overlap
Q7Z4Q2	[367, 409]	No_PFAM_overlap
Q86UZ6	[433, 457]	Zinc-finger double domain
Q86VK4	[211, 226]	No_PFAM_overlap
Q86VK4	[266, 273]	Zinc finger, C2H2 type
Q86Z14	[963, 966]	Glycosyl hydrolase family 1
Q8N1L9	[63, 69]	bZIP transcription factor
Q8N5S9	[103, 124]	No_PFAM_overlap
Q96B67	[316, 345]	No_PFAM_overlap
Q96CM4	[175, 190]	No_PFAM_overlap
Q96PZ7	[2447, 2490]	Sushi repeat (SCR repeat)
Q96RT1	[0, 32]	No_PFAM_overlap
Q9BU19	[23, 38]	No_PFAM_overlap
Q9BU19	[57, 120]	No_PFAM_overlap
Q9BU19	[359, 383]	Zinc finger, C2H2 type
Q9GZU7	[32, 82]	No_PFAM_overlap
Q9HCM9	[136, 143]	B-box zinc finger
Q9HCX3	[49, 54]	KRAB box
Q9HCX3	[279, 301]	Zinc finger, C2H2 type
Q9NY15	[150, 195]	Stabilin-1/2, EGF-like domain
Q9NY15	[658, 687]	No_PFAM_overlap
Q9NY15	[829, 859]	EGF domain
Q9NY15	[1459, 1495]	EGF domain
Q9NY15	[2208, 2242]	Extracellular link domain
Q9UJW2	[47, 152]	No_PFAM_overlap
H3BUK9	[22, 89]	No_PFAM_overlap
O14901	[6, 53]	No_PFAM_overlap
O14901	[208, 257]	No_PFAM_overlap
O14901	[394, 418]	Zinc finger, C2H2 type
O94929	[23, 25]	LIM domain
O95704	[252, 255]	Phosphotyrosine interaction domain (PTB/PID)
P08F94	[1870, 1901]	No_PFAM_overlap
P08F94	[3295, 3333]	No_PFAM_overlap
P08F94	[3992, 4029]	No_PFAM_overlap
P22459	[178, 179]	BTB/POZ domain
P22897	[624, 626]	Lectin C-type domain
P35913	[0, 58]	No_PFAM_overlap
Q3B7T1	[562, 598]	No_PFAM_overlap
Q3B7T1	[608, 624]	No_PFAM_overlap
Q5JTJ3	[48, 49]	Cytochrome oxidase c subunit VIb
Q68DI1	[140, 159]	No_PFAM_overlap
Q68DI1	[264, 286]	Zinc finger, C2H2 type
Q6UWB1	[37, 52]	No_PFAM_overlap
Q8N9V2	[247, 267]	No_PFAM_overlap
Q8N9V2	[444, 448]	SPRY domain
Q8NEB7	[360, 407]	No_PFAM_overlap
Q8NEB7	[478, 542]	No_PFAM_overlap
Q969M2	[250, 288]	No_PFAM_overlap
Q96JB3	[505, 527]	Zinc finger, C2H2 type
Q9GZR1	[218, 247]	No_PFAM_overlap
Q9GZR1	[973, 982]	Ulp1 protease family, C-terminal catalytic domain
Q9H158	[813, 822]	Cadherin C-terminal cytoplasmic tail, catenin-binding region
Q9P241	[207, 261]	No_PFAM_overlap
Q9P241	[444, 470]	No_PFAM_overlap
Q9P241	[706, 726]	No_PFAM_overlap
O14544	[327, 362]	No_PFAM_overlap
O14639	[99, 109]	LIM domain
O14639	[179, 209]	LIM domain
O15541	[197, 222]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
O75445	[45, 138]	No_PFAM_overlap
O75445	[518, 560]	Laminin EGF domain
O75445	[1230, 1235]	Fibronectin type III domain
O75445	[2221, 2242]	No_PFAM_overlap
O75445	[3159, 3456]	No_PFAM_overlap
O75445	[4330, 4353]	No_PFAM_overlap
O75445	[4801, 4830]	No_PFAM_overlap
O94844	[232, 257]	No_PFAM_overlap
P18858	[873, 882]	ATP dependent DNA ligase C terminal region
P22692	[131, 148]	No_PFAM_overlap
P82675	[21, 43]	No_PFAM_overlap
P82675	[62, 86]	No_PFAM_overlap
Q14289	[350, 361]	FAK1/PYK2, FERM domain C-lobe
Q5JXM2	[163, 166]	Methyltransferase domain
Q68D06	[369, 390]	No_PFAM_overlap
Q75N03	[161, 192]	C2H2 Hakai zinc finger domain
Q7Z7G8	[3149, 3167]	No_PFAM_overlap
Q7Z7G8	[3908, 3990]	No_PFAM_overlap
Q86YS6	[189, 211]	No_PFAM_overlap
Q8TC27	[329, 383]	Reprolysin (M12B) family zinc metalloprotease
Q8TC27	[626, 655]	Teneurin-like EGF domain
Q8WYP3	[227, 283]	No_PFAM_overlap
Q8WYQ9	[108, 131]	No_PFAM_overlap
Q8WYQ9	[778, 818]	No_PFAM_overlap
Q9H013	[160, 191]	No_PFAM_overlap
Q9H013	[335, 408]	Reprolysin (M12B) family zinc metalloprotease
Q9H093	[336, 351]	No_PFAM_overlap
Q9H093	[598, 627]	No_PFAM_overlap
Q9HBT6	[585, 595]	Cadherin domain
Q9NQX0	[161, 252]	No_PFAM_overlap
Q9NQX0	[385, 416]	No_PFAM_overlap
Q9NQX0	[501, 523]	Zinc finger, C2H2 type
A4D2B8	[1, 29]	No_PFAM_overlap
A4D2B8	[369, 404]	No_PFAM_overlap
A6NKG5	[523, 559]	No_PFAM_overlap
B1AJZ9	[554, 583]	No_PFAM_overlap
B1AJZ9	[1207, 1232]	No_PFAM_overlap
P02790	[425, 461]	No_PFAM_overlap
P16871	[273, 327]	No_PFAM_overlap
P21453	[324, 340]	No_PFAM_overlap
P26010	[605, 635]	EGF-like domain
P51784	[20, 47]	No_PFAM_overlap
P98168	[360, 382]	C2H2-type zinc finger
Q14168	[320, 344]	No_PFAM_overlap
Q14674	[31, 53]	No_PFAM_overlap
Q14674	[1138, 1156]	No_PFAM_overlap
Q147U1	[199, 220]	Zinc finger, C2H2 type
Q147U1	[381, 405]	Zinc-finger double domain
Q17RN3	[29, 36]	Protein of unknown function (DUF2465)
Q587J7	[256, 311]	No_PFAM_overlap
Q587J7	[357, 376]	No_PFAM_overlap
Q5T7W0	[148, 222]	No_PFAM_overlap
Q5T7W0	[245, 280]	No_PFAM_overlap
Q5TYW1	[115, 178]	No_PFAM_overlap
Q5TYW1	[193, 329]	No_PFAM_overlap
Q5TYW1	[440, 462]	Zinc finger, C2H2 type
Q86YV5	[0, 44]	No_PFAM_overlap
Q86YV5	[984, 999]	No_PFAM_overlap
Q86YV5	[1053, 1070]	No_PFAM_overlap
Q8N4L1	[361, 369]	TMEM151 family
Q9BWF3	[161, 176]	Zinc knuckle
Q9H0H0	[1161, 1180]	No_PFAM_overlap
Q9H9P5	[27, 64]	Unkempt Zinc finger domain 1 (Znf1)
Q9H9P5	[288, 309]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9NRY4	[2, 60]	No_PFAM_overlap
Q9NYJ7	[170, 175]	N terminus of Notch ligand C2-like domain
Q9NYJ7	[438, 459]	Human growth factor-like EGF
Q9NZC4	[152, 182]	No_PFAM_overlap
Q9UBN6	[99, 139]	TNFR/NGFR cysteine-rich region
Q9UHC7	[88, 110]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9UHC7	[281, 334]	Zinc finger, C3HC4 type (RING finger)
Q9UHV7	[0, 20]	No_PFAM_overlap
Q9UHV7	[370, 397]	No_PFAM_overlap
Q9UHV7	[633, 689]	No_PFAM_overlap
Q9UHV7	[883, 961]	No_PFAM_overlap
Q9UHV7	[1170, 1185]	No_PFAM_overlap
Q9UHV7	[1233, 1266]	No_PFAM_overlap
Q9UKT9	[146, 168]	Zinc finger, C2H2 type
O15156	[143, 143]	BTB/POZ domain
O15156	[374, 396]	Zinc finger, C2H2 type
O15287	[336, 352]	No_PFAM_overlap
O94806	[542, 557]	No_PFAM_overlap
P10070	[398, 444]	No_PFAM_overlap
P10070	[498, 501]	C2H2 zinc finger
P18433	[265, 273]	Protein-tyrosine phosphatase
P52746	[253, 276]	C2H2-type zinc finger
P52746	[423, 438]	No_PFAM_overlap
P52746	[571, 604]	Zinc finger protein 142 C2H2 domain
P52746	[808, 889]	No_PFAM_overlap
P52746	[1023, 1049]	No_PFAM_overlap
P52746	[1104, 1127]	ZNF142, C2H2-type zinc finger
P52746	[1200, 1224]	C2H2 zinc finger
P52746	[1325, 1405]	No_PFAM_overlap
P52746	[1424, 1449]	C2H2 zinc finger
Q01954	[30, 71]	No_PFAM_overlap
Q01954	[198, 213]	No_PFAM_overlap
Q01954	[358, 377]	Zinc-finger of C2H2 type
Q01954	[661, 778]	No_PFAM_overlap
Q01954	[929, 951]	Zinc finger, C2H2 type
Q13772	[199, 222]	Nuclear coactivator
Q13772	[320, 327]	Nuclear coactivator
Q13772	[575, 591]	No_PFAM_overlap
Q50LG9	[342, 349]	Immunoglobulin domain
Q5JVG2	[384, 406]	Zinc finger, C2H2 type
Q6ZN11	[227, 249]	Zinc finger, C2H2 type
Q7RTS3	[44, 70]	No_PFAM_overlap
Q8IXQ8	[243, 263]	No_PFAM_overlap
Q8N103	[26, 50]	No_PFAM_overlap
Q8N1G1	[945, 962]	ElonginA binding-protein 1
Q8N8U3	[370, 394]	No_PFAM_overlap
Q8N8U3	[445, 459]	Zinc knuckle
Q8NAG6	[114, 136]	No_PFAM_overlap
Q8NHY6	[420, 442]	Zinc finger, C2H2 type
Q8TB24	[37, 52]	No_PFAM_overlap
Q8TB24	[205, 246]	No_PFAM_overlap
Q92800	[284, 322]	Ezh2, MCSS domain
Q92800	[560, 591]	CXC domain
Q96NS1	[29, 44]	Yippee zinc-binding/DNA-binding /Mis18, centromere assembly
Q9C040	[116, 154]	B-box zinc finger
Q9H1B5	[161, 223]	No_PFAM_overlap
Q9H1B5	[804, 830]	No_PFAM_overlap
Q9HCH3	[29, 30]	C2 domain
Q9NRS4	[64, 106]	No_PFAM_overlap
Q9P104	[11, 43]	No_PFAM_overlap
O94851	[521, 523]	Calponin homology (CH) domain
P51587	[130, 173]	No_PFAM_overlap
P51587	[472, 505]	No_PFAM_overlap
P51587	[612, 630]	No_PFAM_overlap
P51587	[1038, 1064]	No_PFAM_overlap
P51587	[1134, 1163]	No_PFAM_overlap
P51587	[1265, 1318]	No_PFAM_overlap
P51587	[1351, 1395]	No_PFAM_overlap
P51587	[1566, 1644]	No_PFAM_overlap
P51587	[1824, 1840]	No_PFAM_overlap
P51587	[1873, 1936]	No_PFAM_overlap
P51587	[2326, 2347]	No_PFAM_overlap
P51587	[2375, 2430]	No_PFAM_overlap
P51587	[3182, 3185]	BRCA2, oligonucleotide/oligosaccharide-binding, domain 3
P51828	[640, 658]	No_PFAM_overlap
Q13075	[318, 346]	Inhibitor of Apoptosis domain
Q15466	[20, 56]	No_PFAM_overlap
Q7RTM1	[461, 479]	No_PFAM_overlap
Q86V20	[57, 93]	No_PFAM_overlap
Q86V20	[122, 235]	No_PFAM_overlap
Q86V20	[349, 397]	No_PFAM_overlap
Q8IXZ2	[669, 694]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q8NEG5	[230, 271]	Zinc finger, ZZ type
Q8NEG5	[444, 556]	No_PFAM_overlap
Q8NEG5	[567, 616]	No_PFAM_overlap
Q8TC21	[378, 401]	Zinc-finger double domain
Q8TD26	[1394, 1421]	No_PFAM_overlap
Q8TD26	[1615, 1651]	No_PFAM_overlap
Q8TD26	[1929, 1961]	No_PFAM_overlap
Q8TE54	[12, 36]	No_PFAM_overlap
Q96QE2	[421, 488]	No_PFAM_overlap
Q9BYW2	[816, 842]	No_PFAM_overlap
Q9BYW2	[898, 922]	No_PFAM_overlap
Q9BYW2	[1513, 1547]	AWS domain
Q9BYW2	[1676, 1700]	No_PFAM_overlap
Q9BZL4	[279, 283]	Ankyrin repeats (3 copies)
Q9NPF2	[39, 68]	No_PFAM_overlap
Q9NPF2	[79, 105]	No_PFAM_overlap
Q9UM63	[32, 56]	Zinc finger, C2H2 type
Q9UM63	[184, 219]	No_PFAM_overlap
Q9Y606	[129, 147]	No_PFAM_overlap
A0AUZ9	[94, 112]	No_PFAM_overlap
A0AUZ9	[130, 227]	No_PFAM_overlap
A0AUZ9	[269, 301]	No_PFAM_overlap
P09544	[44, 56]	wnt family
P50747	[101, 131]	No_PFAM_overlap
Q02241	[31, 37]	Kinesin motor domain
Q02241	[438, 463]	No_PFAM_overlap
Q02241	[763, 799]	No_PFAM_overlap
Q3V5L5	[145, 167]	No_PFAM_overlap
Q5FWF6	[201, 223]	Zinc finger, C2H2 type
Q6ZNH5	[107, 128]	Zinc finger, C2H2 type
Q6ZTR5	[2485, 2521]	No_PFAM_overlap
Q6ZWE6	[57, 128]	No_PFAM_overlap
Q6ZWE6	[529, 539]	Rubicon Homology Domain
Q7Z745	[1185, 1211]	No_PFAM_overlap
Q8IWT3	[2043, 2053]	E3 ubiquitin-protein ligase ARIH2, N-terminal UBA domain
Q8IWT3	[2107, 2122]	No_PFAM_overlap
Q8IWT3	[2148, 2203]	IBR domain, a half RING-finger domain
Q8N988	[146, 167]	Zinc finger, C2H2 type
Q96EH3	[32, 60]	No_PFAM_overlap
Q96HQ0	[95, 130]	No_PFAM_overlap
Q96HQ0	[203, 225]	Zinc finger, C2H2 type
Q96LC7	[386, 428]	Immunoglobulin domain
Q9BWW7	[222, 244]	C2H2-type zinc finger
Q9UMQ6	[80, 95]	Calpain family cysteine protease
Q9UPX8	[578, 583]	Variant SH3 domain
Q9Y4C8	[67, 72]	RNA recognition motif
O00622	[26, 78]	Insulin-like growth factor binding protein
O00622	[284, 366]	Cystine-knot domain
O95785	[257, 370]	No_PFAM_overlap
O95785	[404, 446]	No_PFAM_overlap
O95785	[845, 905]	No_PFAM_overlap
O95785	[1039, 1087]	No_PFAM_overlap
O95785	[1217, 1275]	No_PFAM_overlap
O95785	[1368, 1405]	No_PFAM_overlap
P04003	[281, 294]	Sushi repeat (SCR repeat)
P04003	[323, 358]	Sushi repeat (SCR repeat)
P04003	[541, 581]	Oligomerization domain of C4b-binding protein alpha
P0CW18	[336, 395]	No_PFAM_overlap
P13224	[27, 46]	No_PFAM_overlap
P17040	[274, 290]	No_PFAM_overlap
P17040	[710, 732]	Zinc finger, C2H2 type
P17040	[875, 897]	Zinc finger, C2H2 type
P20742	[914, 946]	No_PFAM_overlap
P51811	[392, 408]	No_PFAM_overlap
P78314	[479, 481]	SH2 domain
Q14766	[161, 221]	No_PFAM_overlap
Q14766	[354, 444]	No_PFAM_overlap
Q14766	[567, 609]	TB domain
Q14766	[1359, 1401]	TB domain
Q14966	[404, 468]	No_PFAM_overlap
Q14966	[649, 664]	No_PFAM_overlap
Q14966	[1061, 1087]	No_PFAM_overlap
Q15650	[169, 214]	Putative zinc finger motif, C2HC5-type
Q15650	[545, 563]	No_PFAM_overlap
Q5T5C0	[38, 54]	No_PFAM_overlap
Q6ZMY9	[86, 102]	No_PFAM_overlap
Q6ZMY9	[181, 199]	Zinc finger, C2H2 type
Q6ZMY9	[368, 390]	Zinc finger, C2H2 type
Q7L0R7	[379, 383]	Ring finger domain
Q86TJ5	[82, 84]	KRAB box
Q86TJ5	[478, 503]	Zinc-finger double domain
Q86WR6	[138, 180]	No_PFAM_overlap
Q86XA9	[1016, 1038]	No_PFAM_overlap
Q86XA9	[1176, 1191]	No_PFAM_overlap
Q8IVW1	[115, 118]	ADP-ribosylation factor-like protein 17
Q8IZC4	[98, 100]	Cell division protein anillin
Q8N3C7	[680, 690]	CAP-Gly domain
Q96QE3	[826, 841]	No_PFAM_overlap
Q96QE3	[1425, 1462]	No_PFAM_overlap
Q96QE3	[1630, 1671]	No_PFAM_overlap
Q96QE3	[1699, 1718]	No_PFAM_overlap
A6NEQ0	[418, 460]	No_PFAM_overlap
O00444	[592, 602]	Polo-like Kinase 4 Polo Box 1
O15230	[359, 417]	Laminin/attractin EGF domain
O15230	[944, 979]	No_PFAM_overlap
O15230	[1032, 1088]	No_PFAM_overlap
O15230	[1197, 1249]	No_PFAM_overlap
O15230	[1438, 1486]	Laminin EGF domain
O15230	[1864, 1900]	Laminin/attractin EGF domain
O75444	[29, 51]	No_PFAM_overlap
P13798	[14, 33]	No_PFAM_overlap
P17031	[175, 196]	Zinc finger, C2H2 type
P17031	[353, 364]	Zinc finger, C2H2 type
P36551	[151, 151]	Coproporphyrinogen III oxidase
Q08AI8	[93, 142]	No_PFAM_overlap
Q09019	[117, 157]	No_PFAM_overlap
Q15468	[600, 672]	No_PFAM_overlap
Q15468	[1000, 1034]	No_PFAM_overlap
Q155Q3	[147, 200]	No_PFAM_overlap
Q5RL73	[161, 164]	RNA-binding protein 48 helical domain
Q5VU36	[1205, 1272]	No_PFAM_overlap
Q70EL2	[170, 189]	No_PFAM_overlap
Q7Z6M1	[339, 371]	No_PFAM_overlap
Q8N8Z8	[169, 191]	C2H2-type zinc finger
Q8NHS4	[138, 140]	Translin-associated factor X-interacting N-terminus
Q92870	[419, 430]	Phosphotyrosine interaction domain (PTB/PID)
Q92870	[553, 554]	Phosphotyrosine interaction domain (PTB/PID)
Q96EG3	[271, 293]	Zinc finger, C2H2 type
Q96JF6	[127, 149]	Zinc finger, C2H2 type
Q96JF6	[763, 783]	Zinc finger, C2H2 type
Q96KR6	[35, 53]	No_PFAM_overlap
Q96QH8	[139, 147]	C-type lysozyme/alpha-lactalbumin family
Q9H4D5	[216, 241]	No_PFAM_overlap
Q9HA77	[518, 545]	No_PFAM_overlap
Q9UHK0	[162, 215]	No_PFAM_overlap
Q9Y233	[265, 283]	No_PFAM_overlap
A8MUZ8	[172, 194]	Zinc finger, C2H2 type
O75128	[703, 748]	No_PFAM_overlap
O94769	[103, 157]	von Willebrand factor type C domain
O94769	[343, 345]	Leucine rich repeat
O95631	[251, 283]	Laminin N-terminal (Domain VI)
P17032	[91, 115]	No_PFAM_overlap
P17032	[271, 293]	Zinc finger, C2H2 type
Q1EHB4	[464, 485]	No_PFAM_overlap
Q2L4Q9	[529, 552]	No_PFAM_overlap
Q496Y0	[338, 360]	No_PFAM_overlap
Q5THK1	[812, 834]	No_PFAM_overlap
Q5THK1	[1027, 1091]	No_PFAM_overlap
Q5THK1	[1123, 1163]	No_PFAM_overlap
Q5THK1	[1267, 1321]	No_PFAM_overlap
Q5THK1	[1723, 1755]	No_PFAM_overlap
Q6UW56	[3, 35]	No_PFAM_overlap
Q6ZNE9	[509, 570]	No_PFAM_overlap
Q7L0Y3	[62, 90]	No_PFAM_overlap
Q7Z3D6	[50, 70]	No_PFAM_overlap
Q7Z3V5	[195, 217]	Zinc finger, C2H2 type
Q7Z3V5	[468, 469]	Zinc finger, C2H2 type
Q86T24	[405, 433]	No_PFAM_overlap
Q8N554	[173, 190]	No_PFAM_overlap
Q8N554	[422, 476]	No_PFAM_overlap
Q8N554	[503, 518]	Zinc finger, C2H2 type
Q8NC60	[140, 181]	No_PFAM_overlap
Q8TCV5	[34, 72]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
Q96JP5	[372, 394]	Zinc finger, C2H2 type
Q96JP5	[491, 541]	No_PFAM_overlap
Q9BT17	[0, 19]	No_PFAM_overlap
Q9HCK1	[1144, 1225]	No_PFAM_overlap
Q9HCK1	[1447, 1468]	No_PFAM_overlap
Q9HCK1	[1507, 1628]	No_PFAM_overlap
Q9HCK1	[1851, 1869]	No_PFAM_overlap
Q9NS98	[96, 113]	No_PFAM_overlap
Q9NS98	[160, 179]	No_PFAM_overlap
Q9NS98	[521, 587]	No_PFAM_overlap
Q9NS98	[724, 764]	No_PFAM_overlap
Q9UGU0	[1625, 1657]	No_PFAM_overlap
Q9UGU0	[1689, 1733]	No_PFAM_overlap
Q9Y4E6	[850, 871]	No_PFAM_overlap
Q9Y4E6	[976, 999]	No_PFAM_overlap
Q9Y4E6	[1100, 1117]	No_PFAM_overlap
Q9Y4G2	[569, 593]	No_PFAM_overlap
A6NJR5	[96, 122]	No_PFAM_overlap
A8MVM7	[557, 564]	Domain of unknown function (DUF4553)
B5MCY1	[1146, 1162]	No_PFAM_overlap
B5MCY1	[1196, 1247]	No_PFAM_overlap
P21128	[22, 60]	Somatomedin B domain
Q14940	[562, 581]	No_PFAM_overlap
Q14940	[597, 652]	No_PFAM_overlap
Q16828	[143, 169]	No_PFAM_overlap
Q7Z418	[197, 261]	No_PFAM_overlap
Q8N7R0	[140, 227]	No_PFAM_overlap
Q8WWR8	[463, 482]	No_PFAM_overlap
Q92551	[20, 101]	No_PFAM_overlap
Q96BN2	[229, 263]	No_PFAM_overlap
Q9BYE2	[192, 224]	No_PFAM_overlap
Q9BYG4	[101, 130]	No_PFAM_overlap
Q9HBL6	[11, 52]	No_PFAM_overlap
Q9ULI3	[1165, 1270]	No_PFAM_overlap
Q9ULI3	[1329, 1345]	No_PFAM_overlap
B7Z6K7	[48, 55]	KRAB box
B7Z6K7	[242, 264]	Zinc finger, C2H2 type
O00217	[110, 164]	4Fe-4S dicluster domain
O00327	[221, 252]	PAS fold
O75129	[646, 691]	Astrotactin 1/2 N-terminal
O75129	[967, 998]	No_PFAM_overlap
O75529	[65, 72]	WD40 associated region in TFIID subunit, NTD2 domain
O75529	[333, 335]	WD domain, G-beta repeat
O75747	[1223, 1241]	No_PFAM_overlap
P01225	[19, 27]	Cystine-knot domain
P23497	[668, 675]	SAND domain
P40126	[10, 129]	No_PFAM_overlap
Q13608	[138, 160]	No_PFAM_overlap
Q13608	[648, 671]	No_PFAM_overlap
Q3SYG4	[813, 819]	PTHB1 C-terminal helix bundle
Q8IXF0	[20, 45]	No_PFAM_overlap
Q8N635	[344, 367]	No_PFAM_overlap
Q93015	[63, 95]	No_PFAM_overlap
Q96B97	[106, 115]	Variant SH3 domain
Q96MR6	[331, 349]	No_PFAM_overlap
Q9BXT8	[22, 128]	No_PFAM_overlap
Q9BXT8	[271, 317]	No_PFAM_overlap
Q9BXT8	[1140, 1165]	No_PFAM_overlap
Q9BXT8	[1399, 1434]	No_PFAM_overlap
Q9H2F5	[517, 553]	No_PFAM_overlap
Q9HCK0	[318, 320]	Zinc finger, C2H2 type
Q9NUP7	[17, 45]	CCCH zinc finger in TRM13 protein
Q9UL40	[74, 97]	Zinc-finger of C2H2 type
A0A1B0GTH9	[9, 29]	zinc-finger of a C2HC-type
A0A7P0TAN4	[231, 253]	Zinc finger, C2H2 type
O00337	[614, 648]	No_PFAM_overlap
O60260	[411, 459]	IBR domain
P06865	[513, 528]	No_PFAM_overlap
P17927	[229, 232]	Sushi repeat (SCR repeat)
P17927	[673, 682]	Sushi repeat (SCR repeat)
P17927	[871, 937]	Sushi repeat (SCR repeat)
P17927	[1129, 1132]	Sushi repeat (SCR repeat)
P17927	[1444, 1452]	Sushi repeat (SCR repeat)
P21754	[292, 301]	ZP-C domain
P28799	[72, 112]	Granulin
P28799	[220, 261]	Granulin
P28799	[455, 496]	Granulin
P35414	[312, 332]	No_PFAM_overlap
Q06587	[47, 87]	Zinc finger, C3HC4 type (RING finger)
Q495A1	[214, 243]	No_PFAM_overlap
Q6B0I6	[19, 21]	jmjN domain
Q6GPH4	[93, 131]	TRAFD1/XAF1, zinc finger
Q6ZMV8	[270, 295]	Zinc-finger double domain
Q6ZMV8	[397, 418]	Zinc finger, C2H2 type
Q7Z2W7	[32, 92]	No_PFAM_overlap
Q7Z2W7	[1028, 1044]	No_PFAM_overlap
Q8TDX9	[0, 28]	No_PFAM_overlap
Q8TDX9	[174, 208]	No_PFAM_overlap
Q8TDX9	[270, 313]	No_PFAM_overlap
Q8TDX9	[2226, 2247]	No_PFAM_overlap
Q8TDX9	[2442, 2456]	Polycystin domain
Q8TF17	[36, 76]	No_PFAM_overlap
Q8TF17	[327, 385]	No_PFAM_overlap
Q8TF17	[1262, 1282]	No_PFAM_overlap
Q92520	[44, 70]	No_PFAM_overlap
Q93074	[1639, 1672]	No_PFAM_overlap
Q96AX2	[203, 222]	No_PFAM_overlap
Q96H40	[111, 180]	No_PFAM_overlap
Q96H40	[210, 232]	Zinc finger, C2H2 type
Q96MC4	[0, 32]	No_PFAM_overlap
Q96RS6	[380, 426]	No_PFAM_overlap
Q9NTN9	[89, 117]	No_PFAM_overlap
Q9NTN9	[513, 540]	Plexin repeat
Q9UFD9	[950, 972]	No_PFAM_overlap
Q9UFD9	[1193, 1220]	No_PFAM_overlap
Q9Y2G0	[0, 17]	No_PFAM_overlap
Q9Y2G0	[801, 816]	No_PFAM_overlap
Q9Y473	[336, 357]	Zinc finger, C2H2 type
A0A1W2PPM1	[92, 127]	No_PFAM_overlap
A0A1W2PPM1	[262, 323]	No_PFAM_overlap
A2VEC9	[73, 167]	No_PFAM_overlap
A2VEC9	[395, 467]	C8 domain
A2VEC9	[889, 915]	Von Willebrand factor-like domain
A2VEC9	[1206, 1273]	C8 domain
A2VEC9	[1565, 1600]	Low-density lipoprotein receptor domain class A
A2VEC9	[1702, 1748]	Thrombospondin type 1 domain
A2VEC9	[1944, 2032]	No_PFAM_overlap
A2VEC9	[2235, 2269]	Low-density lipoprotein receptor domain class A
A2VEC9	[2506, 2553]	Thrombospondin type 1 domain
A2VEC9	[2592, 2610]	Thrombospondin type 1 domain
A2VEC9	[2836, 2883]	Thrombospondin type 1 domain
A2VEC9	[3022, 3040]	Thrombospondin type 1 domain
A2VEC9	[3257, 3307]	Thrombospondin type 1 domain
A2VEC9	[3650, 3673]	Thrombospondin type 1 domain
A2VEC9	[3700, 3769]	No_PFAM_overlap
A2VEC9	[3953, 4003]	Thrombospondin type 1 domain
A2VEC9	[4046, 4060]	Thrombospondin type 1 domain
A2VEC9	[4200, 4213]	Thrombospondin type 1 domain
A2VEC9	[4621, 4666]	Thrombospondin type 1 domain
A6NI47	[86, 124]	No_PFAM_overlap
C9JN71	[143, 165]	Zinc finger, C2H2 type
O14559	[329, 332]	RhoGAP domain
O14836	[34, 67]	TACI, cysteine-rich domain
O60296	[634, 688]	No_PFAM_overlap
P0DPK3	[182, 214]	Calcium-binding EGF domain
P27708	[1679, 1704]	No_PFAM_overlap
P33402	[123, 149]	No_PFAM_overlap
Q13398	[257, 279]	Zinc finger, C2H2 type
Q13474	[635, 645]	Zinc finger, ZZ type
Q14393	[177, 200]	Complement Clr-like EGF-like
Q5T5J6	[543, 568]	No_PFAM_overlap
Q6UX06	[82, 104]	No_PFAM_overlap
Q6ZU64	[609, 633]	No_PFAM_overlap
Q6ZU64	[1548, 1574]	No_PFAM_overlap
Q8IZ83	[514, 535]	No_PFAM_overlap
Q8N4W9	[287, 309]	Zinc finger, C2H2 type
Q8NAT2	[727, 762]	No_PFAM_overlap
Q96LW9	[149, 177]	No_PFAM_overlap
Q96LW9	[239, 261]	Zinc finger, C2H2 type
Q96NL0	[31, 56]	No_PFAM_overlap
Q9BX63	[31, 102]	No_PFAM_overlap
Q9BX63	[902, 920]	No_PFAM_overlap
Q9H0D6	[251, 254]	XRN 5'-3' exonuclease N-terminus
Q9HCJ3	[612, 687]	No_PFAM_overlap
Q9UBJ2	[55, 85]	No_PFAM_overlap
Q9UKP5	[719, 723]	ADAM-TS Spacer 1
Q9UKP5	[1083, 1115]	PLAC (protease and lacunin) domain
A0A0A6YYL3	[22, 89]	No_PFAM_overlap
O15146	[99, 110]	Immunoglobulin I-set domain
O75155	[287, 315]	No_PFAM_overlap
O95376	[139, 141]	Zinc finger, C3HC4 type (RING finger)
O95376	[292, 331]	IBR domain
O95388	[216, 259]	CCN3 Nov like TSP1 domain
P02765	[154, 155]	Cystatin domain
P13497	[304, 318]	Astacin (Peptidase family M12A)
P13497	[703, 742]	Calcium-binding EGF domain
P54753	[262, 271]	Ephrin cysteine rich domain
