Accession_number	Region	Domain
Q8IV63	[0, 31]	zinc-ribbon domain
Q8NF67	[10, 44]	CCDC144C protein coiled-coil region
Q8WV99	[0, 71]	AN1-like Zinc finger
Q9BYE2	[494, 519]	Trypsin
A6NGY1	[85, 128]	Facioscapulohumeral muscular dystrophy candidate 2
O75129	[509, 556]	Astrotactin 1/2 N-terminal
O75129	[648, 722]	Astrotactin 1/2 N-terminal
O75925	[197, 237]	PINIT domain
P01225	[89, 128]	Cystine-knot domain
P02462	[1651, 1668]	C-terminal tandem repeated domain in type 4 procollagen
Q6PEX3	[0, 91]	PMG protein
Q6PEX3	[107, 209]	PMG protein
Q6ZSJ9	[127, 151]	Shisa, N-terminal domain
Q96AX9	[84, 102]	Zinc finger, ZZ type
Q96AX9	[844, 875]	Zinc finger, C3HC4 type (RING finger)
Q96AX9	[919, 944]	Zinc finger, C3HC4 type (RING finger)
Q9C035	[29, 67]	RING-type zinc-finger
Q9H772	[70, 86]	DAN domain
Q9H772	[127, 166]	DAN domain
Q9HCK0	[264, 286]	Zinc finger, C2H2 type
Q9UKR8	[169, 196]	Tetraspanin family
Q9UL40	[124, 148]	Zinc-finger of C2H2 type
Q9UL40	[176, 199]	Zinc-finger of C2H2 type
Q9Y5X4	[36, 117]	Double treble clef zinc finger, C4 type
A0A1B0GTH9	[73, 107]	zinc-finger of a C2HC-type
O43567	[263, 290]	Ring finger domain
O60260	[139, 216]	RING/Ubox like zinc-binding domain
O60260	[406, 451]	IBR domain
P17927	[147, 175]	Sushi repeat (SCR repeat)
P17927	[215, 247]	Sushi repeat (SCR repeat)
P17927	[264, 362]	Sushi repeat (SCR repeat)
P17927	[412, 502]	Sushi repeat (SCR repeat)
P17927	[542, 625]	Sushi repeat (SCR repeat)
P17927	[665, 697]	Sushi repeat (SCR repeat)
P17927	[715, 812]	Sushi repeat (SCR repeat)
P17927	[862, 944]	Sushi repeat (SCR repeat)
P17927	[992, 1075]	Sushi repeat (SCR repeat)
P17927	[1115, 1147]	Sushi repeat (SCR repeat)
P17927	[1165, 1262]	Sushi repeat (SCR repeat)
P17927	[1339, 1405]	Sushi repeat (SCR repeat)
P17927	[1444, 1528]	Sushi repeat (SCR repeat)
P17927	[1621, 1719]	Sushi repeat (SCR repeat)
P17927	[1792, 1856]	Sushi repeat (SCR repeat)
P42677	[54, 83]	Ribosomal protein S27
Q06587	[45, 96]	Zinc finger, C3HC4 type (RING finger)
Q5T753	[0, 117]	Late cornified envelope
Q6GPH4	[0, 18]	XIAP-associated factor 1-like, N-terminal zinc finger
Q6GPH4	[256, 279]	XIAP-associated factor 1 C-terminal domain
Q6ZVZ8	[249, 285]	Ankyrin repeats (3 copies)
Q96FT7	[279, 305]	Amiloride-sensitive sodium channel
Q96FT7	[320, 377]	Amiloride-sensitive sodium channel
Q96H40	[201, 224]	Zinc finger, C2H2 type
Q96H40	[257, 274]	Zinc finger, C2H2 type
Q9NXL9	[166, 204]	MCM OB domain
Q9UJF2	[404, 423]	GTPase-activator protein for Ras-like GTPase
A2VEC9	[229, 252]	von Willebrand factor type D domain
A2VEC9	[384, 446]	C8 domain
A2VEC9	[2216, 2278]	Low-density lipoprotein receptor domain class A
A2VEC9	[2381, 2431]	Low-density lipoprotein receptor domain class A
O60711	[141, 191]	LIM domain
Q12809	[58, 75]	PAS domain
Q13398	[248, 289]	Zinc finger, C2H2 type
Q14393	[54, 79]	Vitamin K-dependent carboxylation/gamma-carboxyglutamic (GLA) domain
Q5VUB5	[795, 815]	FAM171A1/A2/B C-terminal
Q6ZMV5	[484, 502]	Phosphatase 4 regulatory subunit 3
Q9BX63	[272, 307]	DEAD_2
Q9H0D6	[217, 236]	XRN 5'-3' exonuclease N-terminus
Q9H2A7	[29, 49]	C-X-C motif chemokine 16 domain
Q9NRA1	[280, 305]	PDGF/VEGF domain
Q9NRA1	[320, 344]	PDGF/VEGF domain
Q9UBF6	[48, 80]	RING-H2 zinc finger domain
Q9UKP5	[371, 393]	Reprolysin (M12B) family zinc metalloprotease
Q9UKP5	[662, 723]	ADAMTS cysteine-rich domain
Q9Y2J0	[87, 144]	FYVE-type zinc finger
Q9Y2X0	[779, 847]	Mediator complex subunit 16, C-terminal
Q9Y5R6	[65, 114]	DM DNA binding domain
Q9Y5R6	[146, 171]	Double-sex mab3 related transcription factor 1
O95388	[30, 107]	Insulin-like growth factor binding protein
O95388	[120, 200]	von Willebrand factor type C domain
O95388	[213, 264]	CCN3 Nov like TSP1 domain
P00995	[21, 78]	Kazal-type serine protease inhibitor domain
P02765	[197, 239]	Cystatin domain
P13497	[545, 600]	Coagulation Factor Xa inhibitory site
P13497	[696, 756]	Calcium-binding EGF domain
P54753	[366, 401]	Fibronectin type III domain
Q6X784	[275, 335]	Zona-pellucida-binding protein (Sp38) C-terminal EGF-like domain
Q7RTY7	[744, 770]	Trypsin
Q9H334	[297, 322]	FOXP coiled-coil domain
Q9UGI8	[225, 248]	LIM domain
Q9UGI8	[290, 312]	LIM domain
Q9UGI8	[351, 372]	LIM domain
Q9UP79	[407, 521]	ADAMTS cysteine-rich domain 2
Q9UP79	[612, 631]	ADAMTS cysteine-rich domain
Q9UP79	[647, 697]	ADAMTS cysteine-rich domain
Q9UP79	[842, 888]	Thrombospondin type 1 domain
A0A8I5KTY6	[35, 58]	Zinc finger, C2H2 type
A6NNM3	[395, 415]	RIMB1-like, N-terminal domain
E9PI22	[207, 223]	Protein of unknown function (DUF2476)
P04628	[136, 169]	wnt family
P04628	[207, 238]	wnt family
P04628	[267, 369]	wnt family
P22531	[0, 71]	Small proline-rich 2
P55056	[111, 126]	Apolipoprotein C4
Q13133	[87, 176]	Double treble clef zinc finger, C4 type
Q7LDG7	[528, 557]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q86UU5	[581, 607]	Gametogenetin
Q8N587	[440, 463]	Zinc finger, C2H2 type
Q8NDA2	[2182, 2204]	Immunoglobulin I-set domain
Q8NDA2	[2234, 2255]	Immunoglobulin I-set domain
Q96MU6	[696, 728]	Zinc finger, C2H2 type
Q9NR71	[358, 385]	Neutral/alkaline non-lysosomal ceramidase, N-terminal
Q9NYQ7	[1718, 1742]	EGF-like domain
Q9NYQ7	[1903, 1920]	Laminin G domain
Q9NYQ7	[2501, 2520]	GPCR proteolysis site, GPS, motif
Q9Y2I2	[69, 101]	Laminin N-terminal (Domain VI)
O00287	[130, 165]	Regulatory factor X-associated C-terminal binding domain
O60941	[264, 279]	Zinc finger, ZZ type
P07919	[26, 79]	Ubiquinol-cytochrome C reductase hinge protein
P10275	[256, 299]	Androgen receptor
P10275	[549, 575]	Double treble clef zinc finger, C4 type
P10275	[588, 628]	Double treble clef zinc finger, C4 type
P81408	[138, 163]	CD20-like family
P81534	[42, 66]	Beta defensin
Q01201	[194, 233]	Rel homology DNA-binding domain
Q13939	[561, 577]	Calicin, beta-propeller domain
Q5H913	[154, 173]	ADP-ribosylation factor family
Q6B9Z1	[35, 57]	Insulin growth factor-like family
Q6B9Z1	[88, 122]	Insulin growth factor-like family
Q6UWE0	[686, 718]	Zinc finger, C3HC4 type (RING finger)
Q6ZMZ0	[192, 310]	IBR domain, a half RING-finger domain
Q7Z6E9	[153, 183]	Zinc knuckle
Q7Z6E9	[248, 308]	U-box domain
Q9UHD1	[0, 45]	CHORD
Q9UHD1	[146, 173]	CHORD
O43609	[170, 259]	Sprouty protein (Spry)
O75603	[70, 132]	GCM motif protein
P01024	[683, 704]	Anaphylotoxin-like domain
P07288	[193, 241]	Trypsin
P17014	[568, 610]	Zinc finger, C2H2 type
P17014	[652, 678]	Zinc finger, C2H2 type
Q08AE8	[55, 74]	Kinase non-catalytic C-lobe domain
Q5JNZ5	[12, 35]	Ribosomal protein S26e
Q5JNZ5	[77, 101]	Ribosomal protein S26e
Q5KSL6	[401, 420]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q5VWQ8	[448, 470]	GTPase-activator protein for Ras-like GTPase
Q6P988	[407, 458]	Pectinacetylesterase
Q86W47	[109, 128]	Calcium-activated potassium channel, beta subunit
Q8NBP7	[461, 571]	Proprotein convertase subtilisin-like/kexin type 9 C-terminal domain
Q9H0A6	[157, 175]	Ring finger domain
Q9H2Y9	[544, 565]	Organic Anion Transporter Polypeptide (OATP) family
A0AAG2TU59	[23, 40]	Ring finger domain
K9M1U5	[60, 82]	Interleukin-28A
P00747	[41, 81]	PAN domain
P00747	[742, 765]	Trypsin
Q03403	[19, 101]	Trefoil (P-type) domain
Q17RY6	[32, 59]	Snake toxin and toxin-like protein
Q6UXH9	[319, 355]	Sushi repeat (SCR repeat)
Q6ZVN7	[93, 127]	Family of unknown function (DUF5543)
Q7Z6J4	[456, 489]	FYVE zinc finger
Q9NZR2	[1827, 1865]	Coagulation Factor Xa inhibitory site
Q9NZR2	[3297, 3312]	Coagulation Factor Xa inhibitory site
Q9UDY6	[5, 69]	Zinc finger, C3HC4 type (RING finger)
Q9UDY6	[88, 109]	B-box zinc finger
Q9UHJ3	[597, 636]	SLED domain
O43506	[410, 548]	Disintegrin
O43610	[191, 218]	Sprouty protein (Spry)
O43610	[240, 287]	Sprouty protein (Spry)
O75317	[223, 242]	Ubiquitin carboxyl-terminal hydrolase
P01133	[734, 789]	Coagulation Factor Xa inhibitory site
P22681	[373, 430]	Zinc finger, C3HC4 type (RING finger)
P34130	[134, 168]	Nerve growth factor family
Q02156	[213, 229]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q02156	[272, 301]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q5T890	[421, 448]	SNF2-related domain
Q7Z3T8	[742, 792]	FYVE zinc finger
Q7Z6J8	[41, 61]	HECT-like Ubiquitin-conjugating enzyme (E2)-binding
Q7Z6J8	[95, 113]	HECT-like Ubiquitin-conjugating enzyme (E2)-binding
Q7Z6J8	[182, 204]	HECT-like Ubiquitin-conjugating enzyme (E2)-binding
Q92900	[135, 164]	RNA helicase (UPF2 interacting domain)
Q9P1Z9	[1397, 1419]	Domain of unknown function (DUF4456)
Q9UKP3	[0, 74]	CHORD
Q9UKP3	[138, 184]	CHORD
Q9UKR0	[122, 150]	Trypsin
Q9UKR0	[174, 207]	Trypsin
Q9Y4D8	[3920, 3936]	HECT-domain (ubiquitin-transferase)
Q9Y5Y9	[1107, 1127]	Sodium ion transport-associated
D6RJB6	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
O60229	[2487, 2504]	Immunoglobulin I-set domain
O60383	[375, 395]	Transforming growth factor beta like domain
O60494	[2136, 2181]	CUB domain
P0DN87	[22, 53]	Cystine-knot domain
P0DN87	[81, 139]	Cystine-knot domain
P55197	[126, 203]	PHD-zinc-finger like domain
Q5SW24	[126, 152]	Dapper
Q7Z6J0	[16, 60]	Zinc finger, C3HC4 type (RING finger)
Q86UU1	[74, 129]	FHA domain
Q8IUG1	[0, 166]	Keratin, high sulfur B2 protein
Q8WYQ3	[92, 127]	CHCH domain
Q96MH7	[170, 232]	C5orf34-like, second domain
A0AAG2UXS2	[1049, 1081]	Olduvai domain
A0AAG2UXS2	[1294, 1326]	Olduvai domain
A0AAG2UXS2	[1539, 1571]	Olduvai domain
E9PGG2	[63, 86]	Transcriptional regulator, SIX1, N-terminal SD domain
O75362	[369, 389]	Zinc finger, C2H2 type
Q5TA82	[0, 109]	Late cornified envelope
Q8WY41	[234, 274]	Nanos RNA binding domain
Q8WZ73	[325, 349]	Zinc finger, C3HC4 type (RING finger)
Q92876	[120, 233]	Trypsin
Q9BUN1	[200, 222]	Protein missing in infertile sperm 1, putative
Q9BUN1	[237, 283]	Protein missing in infertile sperm 1, putative
Q9HCU0	[115, 146]	Lectin C-type domain
Q9UIF8	[1939, 1980]	PHD-finger
Q9ULX3	[276, 294]	Nin one binding (NOB1) Zn-ribbon like
O00292	[340, 362]	Transforming growth factor beta like domain
O15303	[507, 536]	Nine Cysteines Domain of family 3 GPCR
O15303	[548, 578]	Nine Cysteines Domain of family 3 GPCR
O60477	[253, 281]	BRNP1-3, EGF domain
O60477	[412, 434]	BRINP C-terminal domain
O60477	[451, 470]	BRINP C-terminal domain
O95263	[0, 25]	PDE8 phosphodiesterase
O95263	[745, 766]	3'5'-cyclic nucleotide phosphodiesterase
P04070	[147, 192]	Coagulation Factor Xa inhibitory site
P22736	[256, 325]	Double treble clef zinc finger, C4 type
P56703	[128, 160]	wnt family
P56703	[195, 222]	wnt family
P56703	[273, 336]	wnt family
Q14574	[855, 876]	Cadherin, Y-type LIR-motif
Q5TGY3	[621, 641]	Domain of unknown function (DUF4683)
Q658T7	[36, 72]	Zinc knuckle
Q6ZMN7	[17, 36]	Zinc finger, C3HC4 type (RING finger)
Q6ZMN7	[46, 62]	Zinc finger, C3HC4 type (RING finger)
Q8IZC6	[1715, 1732]	Fibrillar collagen C-terminal domain
Q8NB12	[60, 87]	SET domain
Q8TDF5	[315, 335]	Low-density lipoprotein receptor domain class A
Q8WXD0	[59, 82]	Low-density lipoprotein receptor domain class A
Q9H4F8	[240, 278]	Thyroglobulin type-1 repeat
Q9NRG9	[321, 340]	Aladin seven-bladed propeller
Q9UBS5	[129, 166]	Sushi repeat (SCR repeat)
Q9UEW3	[487, 519]	Scavenger receptor cysteine-rich domain
Q9Y219	[40, 78]	N terminus of Notch ligand C2-like domain
O95628	[3, 28]	RING/Ubox like zinc-binding domain
O95628	[38, 65]	RING/Ubox like zinc-binding domain
Q14112	[1032, 1093]	Thyroglobulin type-1 repeat
Q15637	[271, 291]	Zinc knuckle
Q15772	[1457, 1480]	Immunoglobulin I-set domain
Q53RE8	[80, 105]	Ankyrin repeats (3 copies)
Q5TA31	[0, 65]	zinc finger of C3HC4-type, RING
Q6DT37	[881, 936]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q6NUN9	[444, 484]	Zinc finger, C2H2 type
Q6UWN5	[70, 224]	u-PAR/Ly-6 domain
Q86YD7	[36, 72]	Zinc knuckle
Q8N9V3	[92, 112]	WD domain, G-beta repeat
Q8NBI3	[263, 348]	Draxin
Q8TC41	[338, 361]	IBR domain, a half RING-finger domain
Q8TC41	[412, 450]	IBR domain
Q8TE02	[124, 140]	Elongator subunit Iki1
Q92994	[0, 26]	TFIIB zinc-binding
Q9C0B6	[287, 316]	BRNP1-3, EGF domain
Q9C0B6	[434, 490]	BRINP C-terminal domain
P49765	[61, 98]	PDGF/VEGF domain
Q04912	[541, 576]	Plexin repeat
Q04912	[809, 826]	IPT/TIG domain
Q13873	[80, 115]	Activin types I and II receptor domain
Q3ZCQ2	[128, 152]	Annexin-2 receptor
Q49A92	[513, 537]	Family of unknown function (DUF5586)
Q8IZ26	[186, 209]	Zinc finger, C2H2 type
Q9BXJ7	[194, 255]	Amnionless
Q9H714	[315, 333]	Rubicon, PI3K-binding domain
Q9H714	[623, 651]	Rubicon Homology Domain
Q9UIF9	[1684, 1720]	PHD-finger
Q9UL36	[557, 580]	Zinc finger, C2H2 type
Q9UL36	[732, 765]	Zinc finger, C2H2 type
Q9Y4K3	[59, 114]	Zinc finger, C3HC4 type (RING finger)
Q9Y4K3	[223, 259]	TRAF-type zinc finger
A6NK02	[86, 128]	B-box zinc finger
O60281	[2367, 2440]	Zinc finger protein 292, C2H2-type zinc finger
O76095	[60, 94]	Jumping translocation breakpoint protein (JTB)
P41235	[49, 129]	Double treble clef zinc finger, C4 type
Q6UXU4	[30, 61]	GSG1-like protein
Q7Z699	[324, 395]	Sprouty protein (Spry)
Q7Z699	[420, 443]	Sprouty protein (Spry)
Q86UA6	[157, 196]	Replication protein A interacting C-terminal
Q86UD3	[60, 100]	RING-variant domain
Q8N4S0	[411, 431]	Domain of unknown function (DUF4211)
Q8WY21	[691, 736]	Sortilin, neurotensin receptor 3, C-terminal
Q8WY21	[756, 801]	Sortilin, neurotensin receptor 3, C-terminal
Q96FE7	[59, 110]	Kringle domain
Q96P64	[585, 607]	Ankyrin repeats (3 copies)
Q9H0F5	[486, 512]	Ring finger domain
Q9Y4K0	[384, 433]	Scavenger receptor cysteine-rich domain
Q9Y4K0	[503, 545]	Scavenger receptor cysteine-rich domain
Q9Y4K0	[572, 588]	Lysyl oxidase
Q9Y4K0	[650, 677]	Lysyl oxidase
Q9Y4X4	[308, 333]	Zinc finger, C2H2 type
Q9Y4X4	[368, 391]	Zinc finger, C2H2 type
P55000	[21, 80]	u-PAR/Ly-6 domain
Q0P670	[78, 148]	Spermatid maturation protein 1
Q14520	[235, 258]	Kringle domain
Q14520	[482, 515]	Trypsin
Q86T75	[198, 227]	Olduvai domain
Q8IZH2	[583, 598]	Xrn1 helical domain
Q8N474	[248, 267]	UNC-6/NTR/C345C module
Q96H79	[92, 134]	PARP12-like CCCH zinc finger tandem
Q9Y678	[720, 744]	Coatomer gamma subunit appendage platform subdomain
Q9Y6V0	[580, 647]	Piccolo Zn-finger
Q9Y6V0	[1048, 1118]	Piccolo Zn-finger
A6NGJ6	[31, 64]	Zinc finger, C3HC4 type (RING finger)
A6NGJ6	[79, 135]	B-box zinc finger
A6NJQ4	[36, 72]	Zinc knuckle
O14511	[427, 455]	Neuregulin intracellular region
O75312	[40, 55]	ZPR1 zinc-finger domain
P18084	[50, 82]	Integrin plexin domain
Q494X3	[208, 229]	Zinc finger, C2H2 type
Q5IJ48	[595, 649]	EGF-like domain
Q6UWN0	[131, 159]	u-PAR/Ly-6 domain
Q86UK7	[14, 55]	ZNF598 RING finger domain
Q86UK7	[238, 256]	C2H2-type zinc finger
Q86UK7	[853, 879]	ZNF598 C2H2 zinc finger domain
Q96LW1	[205, 228]	Zinc finger, C2H2 type
Q96QV1	[105, 124]	Folate receptor family
Q9BQI7	[384, 404]	Sec7 domain
Q9GZT9	[10, 67]	MYND finger
Q9H270	[844, 869]	Zinc finger, C3HC4 type (RING finger)
Q9P2N5	[277, 299]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
O15016	[92, 155]	Trim66, B-box zinc-binding domain
O15016	[186, 211]	B-box zinc finger
O15016	[1097, 1125]	PHD-finger
P07814	[1469, 1496]	Prolyl-tRNA synthetase, C-terminal
P11047	[28, 101]	Laminin N-terminal (Domain VI)
P25391	[32, 78]	Laminin N-terminal (Domain VI)
P25391	[700, 722]	Laminin EGF domain
P46063	[467, 486]	RecQ zinc-binding
P51124	[192, 213]	Trypsin
P62854	[12, 38]	Ribosomal protein S26e
P78504	[43, 82]	N terminus of Notch ligand C2-like domain
P98088	[606, 677]	C8 domain
P98088	[922, 959]	von Willebrand factor type D domain
P98088	[1113, 1143]	C8 domain
P98088	[1410, 1490]	Mucin-2 protein WxxW repeating region
P98088	[1605, 1686]	Mucin-2 protein WxxW repeating region
P98088	[1770, 1850]	Mucin-2 protein WxxW repeating region
P98088	[1978, 2059]	Mucin-2 protein WxxW repeating region
P98088	[2143, 2229]	Mucin-2 protein WxxW repeating region
P98088	[3249, 3329]	Mucin-2 protein WxxW repeating region
P98088	[3547, 3633]	Mucin-2 protein WxxW repeating region
P98088	[3980, 4060]	Mucin-2 protein WxxW repeating region
P98088	[4654, 4740]	Mucin-2 protein WxxW repeating region
Q5SYE7	[601, 633]	NHS-like protein
Q7Z3S7	[870, 887]	Neuronal voltage-dependent calcium channel alpha 2acd
Q7Z3S7	[1073, 1119]	Neuronal voltage-dependent calcium channel alpha 2acd
Q8NCL4	[586, 619]	Ricin-type beta-trefoil lectin domain
Q96JK4	[748, 781]	Scavenger receptor cysteine-rich domain
Q9NSJ1	[382, 427]	Zinc finger, C2H2 type
Q9ULH1	[444, 468]	Putative GTPase activating protein for Arf
A6NDI0	[113, 136]	B-box zinc finger
A8MWA6	[36, 72]	Zinc knuckle
O00744	[71, 103]	wnt family
O00744	[138, 155]	wnt family
O00744	[236, 270]	wnt family
O00744	[307, 362]	wnt family
O43151	[46, 98]	CXXC zinc finger domain
O43151	[1042, 1109]	Oxygenase domain of the 2OGFeDO superfamily
P0DV73	[36, 72]	Zinc knuckle
P56706	[119, 146]	wnt family
P56706	[189, 222]	wnt family
P56706	[267, 319]	wnt family
P56706	[331, 348]	wnt family
P59025	[180, 195]	Zinc-binding domain
Q13434	[394, 415]	RNA-binding, Nab2-type zinc finger
Q66K41	[212, 235]	Zinc-finger of C2H2 type
Q66K41	[281, 304]	Zinc-finger of C2H2 type
Q8IXL7	[124, 167]	SelR domain
Q8IY33	[177, 247]	LIM domain
Q8NEN9	[870, 900]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q96NU0	[542, 601]	EGF-like domain
Q9H2X3	[357, 379]	Lectin C-type domain
Q9NRC8	[214, 237]	Sir2 family
Q9ULL4	[468, 516]	Plexin repeat
Q9ULL4	[569, 589]	TIG domain
Q9ULL4	[647, 667]	Plexin A/B, PSI domain
Q9ULL4	[791, 841]	Plexin-B, PSI domain
Q9ULL4	[867, 902]	IPT/TIG domain
Q9ULL4	[963, 983]	IPT/TIG domain
C9J2P7	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
O00187	[137, 161]	Calcium-binding EGF domain
O00187	[344, 375]	Sushi repeat (SCR repeat)
O94941	[472, 536]	zinc-RING finger domain
P00326	[87, 135]	Alcohol dehydrogenase GroES-like domain
P13349	[6, 29]	Myogenic Basic domain
P13349	[56, 84]	Myogenic Basic domain
P13349	[142, 174]	Myogenic determination factor 5
P13942	[1566, 1621]	Fibrillar collagen C-terminal domain
P23942	[210, 231]	Tetraspanin family
Q13308	[189, 210]	Immunoglobulin domain
Q13308	[653, 670]	Immunoglobulin domain
Q14416	[490, 511]	Nine Cysteines Domain of family 3 GPCR
Q6PH81	[5, 41]	Uncharacterised protein family UPF0547
Q6UX71	[321, 380]	Plexin repeat
Q8IYX7	[0, 32]	Stabilizer of axonemal microtubules 1/2
Q8IYX7	[302, 336]	Stabilizer of axonemal microtubules 1/2
Q92729	[16, 37]	MAM domain, meprin/A5/mu
Q9H4W6	[149, 179]	Transcription factor COE1 DNA-binding domain
Q9NY47	[861, 886]	Neuronal voltage-dependent calcium channel alpha 2acd
Q9NY47	[1064, 1116]	Neuronal voltage-dependent calcium channel alpha 2acd
Q9UBT2	[150, 170]	ThiF family
Q9UBZ4	[461, 514]	GRF zinc finger
Q9UL68	[694, 724]	Myelin transcription factor 1
Q9UL68	[775, 825]	Myelin transcription factor 1
O14709	[613, 636]	Zinc finger, C2H2 type
O95428	[27, 190]	ADAMTS cysteine-rich domain
O95428	[708, 813]	Kunitz/Bovine pancreatic trypsin inhibitor domain
O95428	[1224, 1249]	PLAC (protease and lacunin) domain
P08253	[275, 344]	Fibronectin type II domain
Q14541	[0, 81]	Double treble clef zinc finger, C4 type
Q5VUR7	[90, 108]	Ankyrin repeats (3 copies)
Q6P9F5	[0, 83]	Zinc finger, C3HC4 type (RING finger)
Q7Z5Q5	[254, 271]	DNA polymerase nu pseudo-exo
Q86TJ2	[21, 42]	ADA2 ZZ-type zing finger
Q86XP1	[188, 226]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q86XP1	[1016, 1045]	Diacylglycerol kinase delta, helical domain
Q8IZF5	[192, 227]	ADGRF3-like, N-terminal domain
Q96PM5	[0, 81]	CHY zinc finger
Q96PM5	[211, 239]	Zinc-ribbon
Q96S42	[274, 289]	Transforming growth factor beta like domain
Q96S42	[304, 320]	Transforming growth factor beta like domain
Q9BUB5	[208, 265]	Protein kinase domain
Q9BUB5	[303, 323]	Protein kinase domain
Q9BXP8	[745, 825]	Pregnancy-associated plasma protein-A
Q9BXP8	[872, 897]	Pappalysin-1, SD scarf domain, C-terminal
Q9BXP8	[1034, 1056]	Pappalysin-1, SD scarf domain, C-terminal
Q9BXP8	[1544, 1565]	Sushi repeat (SCR repeat)
Q9H1C7	[68, 96]	Cysteine-rich TM module stress tolerance
Q9H1J5	[106, 130]	wnt family
Q9H1J5	[169, 189]	wnt family
Q9H1J5	[260, 350]	wnt family
Q9Y6I4	[0, 90]	Zn-finger in ubiquitin-hydrolases and other protein
Q9Y6I4	[351, 369]	Ubiquitin carboxyl-terminal hydrolase
A2CJ06	[217, 234]	Zinc finger, ZZ type
A6NLI5	[81, 134]	B-box zinc finger
O43900	[135, 155]	PET Domain
O95294	[670, 713]	BTK motif
P0C8F1	[66, 86]	u-PAR/Ly-6 domain
P35052	[19, 34]	Glypican
P35052	[52, 77]	Glypican
P35052	[261, 278]	Glypican
P49901	[0, 108]	Sperm mitochondrial-associated cysteine-rich protein
Q08431	[24, 79]	EGF-like domain
Q10469	[374, 395]	N-acetylglucosaminyltransferase II (MGAT2)
Q16134	[575, 601]	Electron transfer flavoprotein-ubiquinone oxidoreductase, 4Fe-4S
Q6P1J6	[1265, 1285]	GDSL-like Lipase/Acylhydrolase
Q8IZP9	[202, 254]	ADGRG2, N-terminal domain
Q8N1G0	[1126, 1152]	zinc-finger C2H2-type
Q8N1G0	[1191, 1218]	Zinc finger, C2H2 type
Q8NES8	[22, 47]	Beta defensin
Q96QC0	[910, 936]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9P1Y6	[97, 153]	Ring finger domain
Q9P1Y6	[175, 239]	PHD-finger
Q9Y5K2	[187, 211]	Trypsin
O75688	[156, 181]	Protein phosphatase 2C
P12931	[479, 508]	Protein tyrosine and serine/threonine kinase
P53804	[1946, 2005]	Ring finger domain
Q3SY46	[0, 124]	PMG protein
Q8IWV1	[162, 182]	Lymphocyte activation family X
Q8IWV1	[224, 250]	Lymphocyte activation family X
Q8NFT6	[290, 313]	DBF zinc finger
Q96C24	[52, 107]	FYVE-type zinc finger
Q96P11	[356, 371]	16S rRNA methyltransferase RsmB/F
Q9P242	[278, 327]	Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adapter
A6NMN3	[158, 203]	Spermatogenesis-associated protein 46
P0CJ78	[432, 455]	C2H2-type zinc finger
P0CJ78	[923, 946]	Zinc finger, C2H2 type
P38935	[886, 941]	AN1-like Zinc finger
Q01081	[144, 172]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q14512	[186, 213]	FGF binding protein 1 (FGF-BP1)
Q5T751	[0, 117]	Late cornified envelope
Q6PJI9	[932, 972]	RING/Ubox like zinc-binding domain
Q86TC9	[988, 1011]	Immunoglobulin I-set domain
Q9HAW0	[0, 42]	TFIIB zinc-binding
A0AAG2TTZ7	[571, 589]	GM130 C-terminal binding motif
O75051	[504, 550]	Plexin repeat
O75051	[673, 702]	Plexin A/B, PSI domain
O75051	[811, 852]	Plexin repeat
O75051	[918, 946]	IPT/TIG domain
P13945	[255, 282]	7 transmembrane receptor (rhodopsin family)
P28290	[820, 908]	Sperm-specific antigen 2 C-terminus
