Accession_number	Region	Domain
Q01954	[947, 972]	Zinc finger, C2H2 type
Q13772	[340, 377]	No_PFAM_overlap
Q13772	[387, 431]	No_PFAM_overlap
Q5JVG2	[167, 190]	No_PFAM_overlap
Q5JVG2	[212, 237]	No_PFAM_overlap
Q5JVG2	[263, 302]	No_PFAM_overlap
Q5JVG2	[338, 426]	Zinc finger, C2H2 type
Q5JVG2	[821, 848]	No_PFAM_overlap
Q6ZN11	[132, 202]	No_PFAM_overlap
Q6ZN11	[218, 297]	Zinc finger, C2H2 type
Q7RTS3	[90, 129]	No_PFAM_overlap
Q8N1G1	[13, 37]	No_PFAM_overlap
Q8N1G1	[959, 986]	ElonginA binding-protein 1
Q8N1G1	[1006, 1035]	No_PFAM_overlap
Q8N8U3	[447, 474]	Zinc knuckle
Q8NHY6	[416, 483]	Zinc finger, C2H2 type
Q8NHY6	[505, 603]	Zinc finger, C2H2 type
Q92800	[322, 381]	Ezh2, MCSS domain
Q92800	[396, 432]	No_PFAM_overlap
Q92800	[483, 613]	CXC domain
Q96NS1	[0, 26]	No_PFAM_overlap
Q9H461	[217, 268]	Frizzled/Smoothened family membrane region
Q9NRS4	[72, 101]	No_PFAM_overlap
O14513	[446, 470]	No_PFAM_overlap
O14513	[529, 557]	No_PFAM_overlap
O75113	[531, 567]	No_PFAM_overlap
O94851	[740, 760]	No_PFAM_overlap
P51587	[659, 747]	No_PFAM_overlap
P51587	[1874, 1922]	No_PFAM_overlap
P51587	[3234, 3274]	BRCA2 TR2 domain
P51828	[771, 790]	No_PFAM_overlap
Q15466	[0, 15]	No_PFAM_overlap
Q15466	[32, 57]	No_PFAM_overlap
Q3B8N5	[4, 24]	No_PFAM_overlap
Q8IXZ2	[662, 802]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q8NEG5	[514, 559]	No_PFAM_overlap
Q8NEG5	[591, 614]	No_PFAM_overlap
Q8TC21	[186, 405]	Zinc-finger double domain
Q8TD26	[1619, 1636]	No_PFAM_overlap
Q8TD26	[1781, 1841]	No_PFAM_overlap
Q8TD26	[1925, 1947]	No_PFAM_overlap
Q96JK2	[872, 893]	No_PFAM_overlap
Q9BYW2	[703, 745]	No_PFAM_overlap
Q9BYW2	[774, 814]	No_PFAM_overlap
Q9BYW2	[1438, 1548]	AWS domain
Q9BYW2	[1674, 1694]	No_PFAM_overlap
Q9UJM3	[102, 155]	No_PFAM_overlap
Q9UM63	[23, 105]	Zinc finger, C2H2 type
Q9UM63	[147, 173]	No_PFAM_overlap
Q9UN75	[723, 741]	No_PFAM_overlap
O15198	[175, 207]	No_PFAM_overlap
O94913	[1479, 1499]	Pcf11, C-terminal domain
O94916	[148, 181]	No_PFAM_overlap
P01100	[313, 331]	No_PFAM_overlap
Q02833	[95, 129]	No_PFAM_overlap
Q02833	[141, 161]	No_PFAM_overlap
Q15042	[500, 532]	No_PFAM_overlap
Q3V5L5	[770, 787]	Glycosyltransferase family 18
Q5FWF6	[225, 299]	Zinc finger, C2H2 type
Q6ICB4	[152, 183]	No_PFAM_overlap
Q6ICB4	[239, 258]	No_PFAM_overlap
Q6ZNH5	[95, 148]	Zinc finger, C2H2 type
Q8IWT3	[1949, 1978]	No_PFAM_overlap
Q8IWT3	[2045, 2091]	E3 ubiquitin-protein ligase ARIH2, N-terminal UBA domain
Q8IWT3	[2107, 2129]	No_PFAM_overlap
Q8N988	[136, 187]	Zinc finger, C2H2 type
Q96HQ0	[250, 329]	Zinc finger, C2H2 type
Q96LC7	[450, 466]	No_PFAM_overlap
Q9BWW7	[182, 236]	C2H2-type zinc finger
Q9BWW7	[323, 346]	Zinc finger, C2H2 type
Q9NRU3	[887, 918]	No_PFAM_overlap
Q9UPX8	[283, 306]	Ankyrin repeats (3 copies)
O00622	[20, 173]	Insulin-like growth factor binding protein
O95785	[295, 318]	No_PFAM_overlap
O95785	[344, 367]	No_PFAM_overlap
O95785	[864, 884]	No_PFAM_overlap
O95785	[1387, 1408]	No_PFAM_overlap
P0CW18	[360, 396]	No_PFAM_overlap
P13224	[19, 41]	No_PFAM_overlap
P17040	[238, 263]	No_PFAM_overlap
P17040	[641, 667]	No_PFAM_overlap
P17040	[701, 752]	Zinc finger, C2H2 type
P17040	[866, 918]	Zinc finger, C2H2 type
P54257	[0, 19]	No_PFAM_overlap
P54257	[655, 670]	No_PFAM_overlap
Q14766	[158, 227]	No_PFAM_overlap
Q14766	[353, 439]	No_PFAM_overlap
Q14766	[548, 738]	TB domain
Q14766	[866, 1586]	TB domain
Q14766	[1618, 1720]	Calcium-binding EGF domain
Q6ZMY9	[169, 185]	Zinc finger, C2H2 type
Q6ZMY9	[196, 248]	Zinc finger, C2H2 type
Q7L0R7	[119, 164]	No_PFAM_overlap
Q86TJ5	[262, 287]	No_PFAM_overlap
Q86TJ5	[315, 478]	Zinc-finger double domain
Q96QE3	[8, 42]	No_PFAM_overlap
Q96QE3	[1627, 1647]	No_PFAM_overlap
Q9Y6U7	[307, 325]	Ring finger domain
A6NEQ0	[431, 480]	No_PFAM_overlap
A6NKF1	[46, 70]	SAC3/GANP family
O15230	[297, 879]	Laminin/attractin EGF domain
O15230	[1056, 1099]	No_PFAM_overlap
O15230	[1134, 1160]	No_PFAM_overlap
O15230	[1429, 1646]	Laminin EGF domain
O15230	[1820, 2179]	Laminin/attractin EGF domain
P17031	[163, 235]	Zinc finger, C2H2 type
P17031	[249, 300]	Zinc finger, C2H2 type
P36551	[9, 35]	No_PFAM_overlap
Q0WX57	[34, 61]	No_PFAM_overlap
Q15468	[587, 615]	No_PFAM_overlap
Q15468	[637, 712]	No_PFAM_overlap
Q3KNW5	[0, 20]	No_PFAM_overlap
Q3KNW5	[315, 339]	No_PFAM_overlap
Q3KNW5	[352, 376]	No_PFAM_overlap
Q5RL73	[169, 221]	No_PFAM_overlap
Q5VU36	[1216, 1257]	No_PFAM_overlap
Q5VU36	[1326, 1345]	No_PFAM_overlap
Q70EL2	[159, 189]	No_PFAM_overlap
Q7Z6M1	[18, 45]	No_PFAM_overlap
Q8N8Z8	[55, 199]	C2H2-type zinc finger
Q8N8Z8	[218, 692]	Zinc finger, C2H2 type
Q96EG3	[104, 324]	Zinc finger, C2H2 type
Q96JF6	[118, 169]	Zinc finger, C2H2 type
Q96JF6	[559, 613]	Zinc finger, C2H2 type
Q96JF6	[752, 803]	Zinc finger, C2H2 type
Q9H4D5	[310, 332]	NXF1/2/3/5 leucine-rich repeat domain
Q9UBS9	[1173, 1196]	No_PFAM_overlap
A8MUZ8	[107, 239]	Zinc finger, C2H2 type
O95631	[274, 489]	Laminin N-terminal (Domain VI)
P17032	[164, 192]	No_PFAM_overlap
P17032	[262, 313]	Zinc finger, C2H2 type
P17032	[457, 534]	Zinc finger, C2H2 type
P52798	[142, 162]	Ephrin
Q2L4Q9	[282, 305]	No_PFAM_overlap
Q2L4Q9	[532, 552]	No_PFAM_overlap
Q496Y0	[405, 433]	No_PFAM_overlap
Q5GLZ8	[374, 394]	No_PFAM_overlap
Q5THK1	[261, 314]	No_PFAM_overlap
Q5THK1	[333, 371]	No_PFAM_overlap
Q5THK1	[713, 739]	No_PFAM_overlap
Q5THK1	[766, 810]	No_PFAM_overlap
Q5THK1	[823, 856]	No_PFAM_overlap
Q5THK1	[1016, 1088]	No_PFAM_overlap
Q5THK1	[1121, 1161]	No_PFAM_overlap
Q5THK1	[1251, 1321]	No_PFAM_overlap
Q5THK1	[1476, 1512]	No_PFAM_overlap
Q5THK1	[1729, 1752]	No_PFAM_overlap
Q5THK1	[1896, 1917]	No_PFAM_overlap
Q6UW56	[68, 89]	No_PFAM_overlap
Q6ZNE9	[509, 570]	No_PFAM_overlap
Q7Z3V5	[81, 176]	No_PFAM_overlap
Q7Z3V5	[186, 293]	Zinc finger, C2H2 type
Q8N554	[157, 190]	No_PFAM_overlap
Q8N554	[223, 249]	No_PFAM_overlap
Q8N554	[414, 481]	No_PFAM_overlap
Q8NC60	[130, 153]	No_PFAM_overlap
Q8TCV5	[17, 139]	WAP-type (Whey Acidic Protein) 'four-disulfide core'
Q96JP5	[302, 358]	No_PFAM_overlap
Q9HCK1	[1439, 1465]	No_PFAM_overlap
Q9HCK1	[1551, 1630]	No_PFAM_overlap
Q9HCK1	[1928, 1959]	No_PFAM_overlap
Q9NS98	[517, 556]	No_PFAM_overlap
Q9NS98	[724, 746]	No_PFAM_overlap
Q9UGU0	[1695, 1713]	No_PFAM_overlap
Q9UGU0	[1784, 1817]	No_PFAM_overlap
Q9Y4G2	[259, 293]	No_PFAM_overlap
Q9Y4G2	[480, 507]	No_PFAM_overlap
Q9Y4G2	[570, 586]	No_PFAM_overlap
B5MCY1	[1145, 1160]	No_PFAM_overlap
O95620	[0, 23]	No_PFAM_overlap
P07333	[942, 971]	No_PFAM_overlap
P21128	[18, 133]	Somatomedin B domain
P41143	[330, 369]	No_PFAM_overlap
Q9BYE2	[196, 217]	No_PFAM_overlap
Q9ULI3	[978, 1053]	Calcium-binding EGF domain
Q9ULI3	[1171, 1195]	No_PFAM_overlap
Q9ULI3	[1216, 1239]	No_PFAM_overlap
B7Z6K7	[83, 106]	No_PFAM_overlap
B7Z6K7	[192, 256]	Zinc finger, C2H2 type
O00217	[100, 118]	4Fe-4S dicluster domain
O00327	[229, 279]	PAS fold
O00327	[298, 317]	No_PFAM_overlap
O75129	[742, 769]	No_PFAM_overlap
O75129	[969, 999]	No_PFAM_overlap
P02462	[20, 50]	Collagen triple helix repeat (20 copies)
P40126	[18, 70]	No_PFAM_overlap
P40126	[96, 127]	No_PFAM_overlap
Q15464	[44, 71]	No_PFAM_overlap
Q15464	[99, 150]	No_PFAM_overlap
Q15464	[193, 233]	No_PFAM_overlap
Q8N635	[337, 362]	No_PFAM_overlap
Q9BXT8	[21, 83]	No_PFAM_overlap
Q9HCK0	[317, 368]	Zinc finger, C2H2 type
Q9HCK0	[391, 420]	No_PFAM_overlap
Q9UL40	[57, 88]	Zinc-finger of C2H2 type
A0A7P0TAN4	[222, 273]	Zinc finger, C2H2 type
O60260	[314, 391]	RING/Ubox like zinc-binding domain
P17927	[92, 113]	Sushi repeat (SCR repeat)
P21754	[280, 336]	ZP-C domain
P28799	[15, 587]	Granulin
P35414	[321, 340]	No_PFAM_overlap
P63136	[923, 953]	No_PFAM_overlap
Q495A1	[189, 222]	No_PFAM_overlap
Q6GPH4	[30, 182]	TRAFD1/XAF1, zinc finger
Q6ZMV8	[108, 142]	No_PFAM_overlap
Q6ZMV8	[164, 272]	Zinc-finger double domain
Q8TDX9	[5, 29]	No_PFAM_overlap
Q8TDX9	[65, 82]	No_PFAM_overlap
Q8TDX9	[173, 209]	No_PFAM_overlap
Q8TDX9	[2095, 2116]	No_PFAM_overlap
Q8TF17	[0, 15]	No_PFAM_overlap
Q93074	[1181, 1204]	No_PFAM_overlap
Q96H40	[114, 151]	No_PFAM_overlap
Q96H40	[285, 364]	Zinc finger, C2H2 type
Q96NL8	[19, 42]	No_PFAM_overlap
Q96QB1	[47, 74]	No_PFAM_overlap
Q9UFD9	[144, 163]	No_PFAM_overlap
Q9UFD9	[226, 253]	No_PFAM_overlap
Q9UFD9	[482, 524]	RIMB1-like, N-terminal domain
Q9UFD9	[1317, 1350]	No_PFAM_overlap
Q9UFD9	[1407, 1437]	No_PFAM_overlap
Q9Y473	[187, 208]	No_PFAM_overlap
Q9Y473	[230, 321]	No_PFAM_overlap
Q9Y473	[382, 433]	Zinc finger, C2H2 type
Q9Y473	[466, 545]	Zinc finger, C2H2 type
A0A1W2PPM1	[128, 199]	No_PFAM_overlap
A2VEC9	[63, 168]	No_PFAM_overlap
A2VEC9	[456, 571]	C8 domain
A2VEC9	[726, 756]	No_PFAM_overlap
A2VEC9	[778, 1021]	Von Willebrand factor-like domain
A2VEC9	[1171, 1204]	No_PFAM_overlap
A2VEC9	[1223, 1539]	C8 domain
A2VEC9	[1555, 2034]	Thrombospondin type 1 domain
A2VEC9	[2454, 2994]	Thrombospondin type 1 domain
A6NI47	[17, 81]	No_PFAM_overlap
A6NI47	[91, 118]	No_PFAM_overlap
C9JN71	[134, 185]	Zinc finger, C2H2 type
O14836	[23, 123]	TACI, cysteine-rich domain
O14836	[184, 204]	No_PFAM_overlap
O14836	[219, 292]	No_PFAM_overlap
O60711	[319, 336]	LIM domain
P0DPK3	[22, 257]	Calcium-binding EGF domain
P29474	[4, 28]	No_PFAM_overlap
Q13398	[124, 149]	No_PFAM_overlap
Q13398	[204, 226]	No_PFAM_overlap
Q13398	[304, 383]	Zinc finger, C2H2 type
Q13474	[0, 44]	No_PFAM_overlap
Q14393	[97, 283]	Complement Clr-like EGF-like
Q6ZU64	[655, 675]	No_PFAM_overlap
Q6ZU64	[1552, 1575]	No_PFAM_overlap
Q8N4W9	[222, 526]	Zinc finger, C2H2 type
Q92629	[270, 288]	Sarcoglycan complex subunit protein
Q96LW9	[209, 281]	Zinc finger, C2H2 type
Q9BVS4	[353, 374]	No_PFAM_overlap
Q9BX63	[75, 99]	No_PFAM_overlap
Q9BX63	[203, 228]	No_PFAM_overlap
Q9H0D6	[252, 291]	XRN 5'-3' exonuclease N-terminus
Q9UBF6	[0, 23]	No_PFAM_overlap
Q9UKP5	[479, 627]	Thrombospondin type 1 domain
Q9UKP5	[841, 1092]	PLAC (protease and lacunin) domain
A0A0A6YYL3	[0, 44]	No_PFAM_overlap
A0A0A6YYL3	[54, 81]	No_PFAM_overlap
O94900	[9, 41]	No_PFAM_overlap
O95376	[128, 143]	Zinc finger, C3HC4 type (RING finger)
O95376	[223, 325]	IBR domain
P02765	[19, 41]	No_PFAM_overlap
P02765	[87, 109]	No_PFAM_overlap
P02765	[129, 157]	Cystatin domain
P54753	[258, 345]	Ephrin cysteine rich domain
Q02643	[21, 53]	Hormone receptor domain
Q5JTZ5	[0, 15]	No_PFAM_overlap
Q6H8Q1	[0, 30]	LIM domain
Q6H8Q1	[117, 163]	LIM domain
Q6PDB4	[173, 226]	Zinc finger, C2H2 type
Q6X784	[217, 235]	No_PFAM_overlap
Q7RTY7	[834, 853]	CUB domain
Q8NCS7	[68, 83]	No_PFAM_overlap
Q8NDW4	[371, 564]	Zinc finger, C2H2 type
Q8NFJ8	[363, 380]	No_PFAM_overlap
Q96HF1	[141, 188]	Fz domain
Q96NN9	[56, 78]	Rieske [2Fe-2S] domain
Q9UGI8	[33, 55]	No_PFAM_overlap
Q9UPM6	[0, 70]	LIM domain
Q9Y2Q1	[52, 83]	No_PFAM_overlap
Q9Y2Q1	[105, 143]	No_PFAM_overlap
Q9Y2Q1	[162, 293]	Zinc finger, C2H2 type
Q9Y2Q1	[306, 360]	Zinc finger, C2H2 type
Q9Y2Q1	[422, 503]	Zinc finger, C2H2 type
A0A8I5KTY6	[91, 142]	Zinc finger, C2H2 type
A0A8I5KTY6	[203, 268]	Zinc finger, C2H2 type
A6NNM3	[144, 163]	No_PFAM_overlap
A6NNM3	[226, 253]	No_PFAM_overlap
A6NNM3	[482, 524]	RIMB1-like, N-terminal domain
A6NNM3	[1316, 1350]	No_PFAM_overlap
A6NNM3	[1407, 1437]	No_PFAM_overlap
O00213	[663, 681]	Phosphotyrosine interaction domain (PTB/PID)
O14763	[70, 189]	TNFR/NGFR cysteine-rich region
O15355	[484, 509]	Protein phosphatase 2C
Q13402	[1539, 1565]	Myosin-X FERM PH domain-like
Q17RS7	[236, 307]	No_PFAM_overlap
Q17RS7	[842, 899]	No_PFAM_overlap
Q6A163	[0, 70]	No_PFAM_overlap
Q6A163	[392, 452]	Intermediate filament protein
Q6FI81	[226, 297]	Cytokine-induced anti-apoptosis inhibitor 1, Fe-S biogenesis
Q6NSI1	[6, 50]	No_PFAM_overlap
Q6ZS81	[1136, 1152]	No_PFAM_overlap
Q8N587	[215, 323]	Zinc finger, C2H2 type
Q8NDA2	[4622, 4829]	Calcium-binding EGF domain
Q8NDA2	[4859, 4984]	Complement Clr-like EGF-like
Q8TF40	[597, 622]	No_PFAM_overlap
Q8TF40	[636, 701]	No_PFAM_overlap
Q8TF40	[808, 832]	No_PFAM_overlap
Q8TF40	[853, 908]	No_PFAM_overlap
Q8WXX7	[274, 298]	No_PFAM_overlap
Q8WY36	[595, 617]	No_PFAM_overlap
Q96MU6	[106, 151]	No_PFAM_overlap
Q96MU6	[172, 267]	No_PFAM_overlap
Q9BWX5	[178, 276]	GATA zinc finger
Q9NYQ7	[1413, 1520]	EGF-like domain
Q9NYQ7	[1930, 2127]	Laminin EGF domain
Q9NZL4	[337, 357]	No_PFAM_overlap
Q9UBT6	[608, 709]	No_PFAM_overlap
Q9Y2I2	[298, 528]	Laminin EGF domain
O95886	[428, 449]	No_PFAM_overlap
O95886	[464, 526]	No_PFAM_overlap
O95965	[27, 493]	Integrin EGF domain
P81408	[212, 232]	No_PFAM_overlap
P81408	[300, 319]	No_PFAM_overlap
P81408	[373, 389]	No_PFAM_overlap
P81408	[520, 542]	No_PFAM_overlap
Q15785	[56, 73]	No_PFAM_overlap
Q5H913	[264, 289]	No_PFAM_overlap
Q68CP9	[1623, 1639]	No_PFAM_overlap
Q6ZMZ0	[108, 176]	No_PFAM_overlap
Q6ZMZ0	[636, 656]	No_PFAM_overlap
Q6ZN55	[300, 350]	Zinc finger, C2H2 type
Q6ZN55	[383, 405]	No_PFAM_overlap
Q6ZN55	[457, 509]	Zinc finger, C2H2 type
Q6ZN55	[729, 780]	C2H2-type zinc finger
Q86U70	[0, 19]	No_PFAM_overlap
Q86Y25	[207, 258]	Zinc finger, C2H2 type
Q86Y25	[403, 482]	Zinc finger, C2H2 type
Q8IWB4	[1216, 1257]	No_PFAM_overlap
Q8IWB4	[1326, 1345]	No_PFAM_overlap
Q969T3	[294, 310]	No_PFAM_overlap
Q99661	[246, 269]	Kinesin motor domain
Q9BZR6	[28, 51]	No_PFAM_overlap
Q9BZR6	[324, 345]	No_PFAM_overlap
Q9H609	[18, 48]	No_PFAM_overlap
Q9H609	[103, 157]	Zinc finger, C2H2 type
O14649	[350, 372]	No_PFAM_overlap
O43609	[280, 318]	Sprouty protein (Spry)
P01024	[1489, 1522]	A-macroglobulin receptor binding domain
P10074	[185, 209]	No_PFAM_overlap
P10074	[282, 364]	Zinc finger, C2H2 type
P17014	[260, 444]	Zinc finger, C2H2 type
P17014	[455, 551]	Zinc finger, C2H2 type
P17014	[624, 640]	Zinc finger, C2H2 type
P46092	[323, 358]	No_PFAM_overlap
Q08AE8	[614, 629]	No_PFAM_overlap
Q13516	[282, 307]	No_PFAM_overlap
Q5KSL6	[169, 190]	No_PFAM_overlap
Q5KSL6	[334, 351]	No_PFAM_overlap
Q86W56	[230, 256]	No_PFAM_overlap
Q8IWL2	[9, 35]	No_PFAM_overlap
Q8TBC5	[432, 455]	No_PFAM_overlap
Q969W9	[11, 30]	PMEPA1 helical domain
Q9BXR3	[925, 955]	No_PFAM_overlap
Q9H2Y9	[22, 72]	No_PFAM_overlap
Q9NS73	[177, 197]	No_PFAM_overlap
Q9Y5F7	[719, 742]	No_PFAM_overlap
A6NDE4	[433, 459]	No_PFAM_overlap
O43309	[237, 316]	Zinc finger, C2H2 type
P00747	[140, 361]	Kringle domain
P0DXC3	[343, 364]	No_PFAM_overlap
P22079	[121, 144]	Animal haem peroxidase
P32239	[400, 418]	No_PFAM_overlap
P80370	[21, 253]	EGF-like domain
Q6UXH9	[32, 87]	No_PFAM_overlap
Q6UXH9	[255, 289]	EGF-like domain
Q7Z3F1	[581, 647]	No_PFAM_overlap
Q8IWY8	[669, 720]	Zinc finger, C2H2 type
Q8N2W9	[389, 424]	No_PFAM_overlap
Q8WWZ7	[1272, 1292]	No_PFAM_overlap
Q8WXH6	[250, 276]	No_PFAM_overlap
Q96N77	[242, 357]	Zinc finger, C2H2 type
Q9BYQ7	[0, 145]	Keratin, high sulfur B2 protein
Q9NZR2	[21, 202]	Low-density lipoprotein receptor domain class A
Q9NZR2	[787, 1250]	Coagulation Factor Xa inhibitory site
Q9NZR2	[1520, 1550]	No_PFAM_overlap
Q9NZR2	[2143, 2164]	No_PFAM_overlap
Q9NZR2	[2461, 3016]	Low-density lipoprotein receptor domain class A
Q9NZR2	[3329, 3889]	Low-density lipoprotein receptor domain class A
Q9NZR2	[4193, 4435]	EGF-like domain
Q9UHR6	[0, 66]	HIT zinc finger
A6NKU9	[112, 136]	No_PFAM_overlap
A6NKU9	[185, 209]	No_PFAM_overlap
A6NKU9	[258, 282]	No_PFAM_overlap
O43610	[109, 172]	Sprouty protein (Spry)
P01133	[307, 457]	Calcium-binding EGF domain
P01133	[824, 984]	Calcium-binding EGF domain
P01732	[208, 226]	No_PFAM_overlap
P0CG32	[338, 367]	No_PFAM_overlap
P22681	[711, 738]	No_PFAM_overlap
P35368	[361, 379]	No_PFAM_overlap
P36941	[28, 219]	TNFR/NGFR cysteine-rich region
P54278	[201, 225]	No_PFAM_overlap
P54687	[0, 17]	No_PFAM_overlap
Q14517	[3769, 3835]	No_PFAM_overlap
Q14517	[3998, 4171]	EGF-like domain
Q14517	[4541, 4562]	No_PFAM_overlap
Q5T890	[733, 774]	No_PFAM_overlap
Q5T890	[793, 856]	No_PFAM_overlap
Q6NUI2	[0, 18]	No_PFAM_overlap
Q6S8J3	[17, 86]	No_PFAM_overlap
Q7Z3T8	[30, 75]	No_PFAM_overlap
Q86YW9	[1200, 1234]	No_PFAM_overlap
Q8NI29	[79, 118]	F-box associated region
Q9BXU1	[995, 1018]	No_PFAM_overlap
Q9BYQ9	[0, 184]	Keratin, high sulfur B2 protein
Q9P1Z9	[1275, 1334]	No_PFAM_overlap
Q9Y4D8	[589, 609]	No_PFAM_overlap
Q9Y4D8	[1359, 1380]	No_PFAM_overlap
A2RUB6	[85, 113]	No_PFAM_overlap
A6NN14	[114, 165]	No_PFAM_overlap
A6NN14	[255, 306]	Zinc finger, C2H2 type
A6NN14	[367, 418]	Zinc finger, C2H2 type
A6NN14	[787, 838]	C2H2-type zinc finger
A6NN14	[1039, 1090]	Zinc finger, C2H2 type
A6NN14	[1234, 1251]	No_PFAM_overlap
D6RJB6	[34, 61]	No_PFAM_overlap
O43435	[357, 397]	No_PFAM_overlap
O60494	[125, 454]	EGF-like domain
P09958	[576, 684]	No_PFAM_overlap
P55197	[14, 47]	PHD-finger
P55197	[59, 97]	PHD-zinc-finger like domain
Q13137	[386, 426]	No_PFAM_overlap
Q1X8D7	[563, 583]	No_PFAM_overlap
Q7Z6J0	[82, 116]	No_PFAM_overlap
Q8IZY2	[1336, 1356]	No_PFAM_overlap
Q8NAP8	[159, 209]	No_PFAM_overlap
Q8NAP8	[360, 435]	Zinc-finger double domain
Q96NL3	[170, 271]	Zinc finger, C2H2 type
Q96NL3	[330, 411]	Zinc finger, C2H2 type
Q9BR26	[498, 527]	No_PFAM_overlap
Q9BTN0	[14, 40]	No_PFAM_overlap
Q9BYQ4	[0, 173]	Keratin, high sulfur B2 protein
Q9P107	[494, 525]	No_PFAM_overlap
Q9Y215	[364, 450]	No_PFAM_overlap
Q9Y6Q2	[126, 145]	No_PFAM_overlap
G5E9R7	[0, 232]	Keratin, high sulfur B2 protein
O75362	[112, 133]	Zinc finger, C2H2 type
O75362	[462, 478]	Zinc finger, C2H2 type
O75362	[663, 708]	No_PFAM_overlap
O75362	[732, 781]	No_PFAM_overlap
Q07021	[54, 78]	No_PFAM_overlap
Q562E7	[191, 221]	No_PFAM_overlap
Q86Y33	[179, 199]	No_PFAM_overlap
Q8TB22	[759, 785]	No_PFAM_overlap
Q8WZ73	[4, 97]	RNF34/RFFL SAP domain
Q92832	[214, 231]	No_PFAM_overlap
Q92832	[256, 809]	von Willebrand factor type C domain
Q96GX5	[306, 338]	No_PFAM_overlap
Q96GX5	[444, 485]	No_PFAM_overlap
Q96GX5	[523, 564]	No_PFAM_overlap
Q9HCU0	[159, 174]	Thrombomodulin-like domain
Q9HCU0	[195, 359]	Coagulation Factor Xa inhibitory site
Q9UND3	[324, 345]	No_PFAM_overlap
O00292	[240, 269]	Transforming growth factor beta like domain
O95263	[86, 115]	No_PFAM_overlap
O95571	[236, 253]	No_PFAM_overlap
P04070	[92, 126]	No_PFAM_overlap
P48060	[182, 207]	No_PFAM_overlap
Q14574	[660, 680]	No_PFAM_overlap
Q14574	[735, 823]	No_PFAM_overlap
Q16549	[692, 713]	No_PFAM_overlap
Q16549	[758, 784]	No_PFAM_overlap
Q5TGY3	[1435, 1470]	No_PFAM_overlap
Q6P3X8	[559, 587]	No_PFAM_overlap
Q6ZMN7	[77, 142]	No_PFAM_overlap
Q8WXD0	[109, 129]	No_PFAM_overlap
Q96GX9	[0, 28]	Class II Aldolase and Adducin N-terminal domain
Q96I82	[42, 177]	Immunoglobulin I-set domain
Q9H4F8	[32, 167]	Thyroglobulin type-1 repeat
Q9Y219	[227, 979]	Calcium-binding EGF domain
O43147	[444, 484]	No_PFAM_overlap
P49796	[36, 57]	No_PFAM_overlap
P49796	[413, 433]	No_PFAM_overlap
P78549	[283, 301]	No_PFAM_overlap
Q13461	[229, 249]	No_PFAM_overlap
Q14112	[477, 532]	G2F domain
Q14112	[752, 992]	Thyroglobulin type-1 repeat
Q53RE8	[0, 22]	No_PFAM_overlap
Q5TA31	[86, 117]	No_PFAM_overlap
Q6NUN9	[501, 552]	Zinc finger, C2H2 type
Q6YHK3	[1402, 1421]	No_PFAM_overlap
Q8NAM6	[287, 382]	Zinc finger, C2H2 type
Q8NEA9	[33, 68]	No_PFAM_overlap
Q8TF50	[99, 154]	No_PFAM_overlap
Q8TF50	[191, 215]	No_PFAM_overlap
Q8TF50	[296, 346]	C2H2-type zinc finger
Q8TF50	[436, 486]	Zinc finger, C2H2 type
Q92581	[586, 606]	No_PFAM_overlap
Q96EV8	[131, 151]	No_PFAM_overlap
Q9ULJ1	[458, 502]	ODF2 C-terminal coiled coil domain
Q9ULJ1	[513, 539]	No_PFAM_overlap
Q9Y6X2	[390, 427]	No_PFAM_overlap
A8MXQ7	[300, 358]	No_PFAM_overlap
O60294	[468, 484]	No_PFAM_overlap
P46934	[355, 440]	No_PFAM_overlap
P46934	[462, 485]	No_PFAM_overlap
P46934	[496, 524]	No_PFAM_overlap
P62745	[178, 195]	Ras family
Q04912	[90, 116]	No_PFAM_overlap
Q04912	[158, 185]	No_PFAM_overlap
Q5VU97	[911, 927]	No_PFAM_overlap
Q5VU97	[945, 1072]	CACHD1 C-terminal domain
Q5VYP0	[1213, 1257]	No_PFAM_overlap
Q5VYP0	[1326, 1345]	No_PFAM_overlap
Q86UD7	[232, 249]	No_PFAM_overlap
Q86UQ0	[239, 290]	Zinc finger, C2H2 type
Q8IXS0	[488, 507]	No_PFAM_overlap
Q8IYD8	[1030, 1045]	No_PFAM_overlap
Q8IYD8	[1059, 1092]	No_PFAM_overlap
Q8IYD8	[1601, 1633]	No_PFAM_overlap
Q8IZ26	[242, 322]	Zinc finger, C2H2 type
Q8NEP9	[103, 129]	No_PFAM_overlap
Q8NEP9	[163, 242]	Zinc finger, C2H2 type
Q8TCN5	[146, 169]	No_PFAM_overlap
Q8TCN5	[182, 210]	No_PFAM_overlap
Q8TCN5	[632, 717]	Zinc finger, C2H2 type
Q8TCN5	[734, 804]	No_PFAM_overlap
Q8TF66	[21, 39]	No_PFAM_overlap
Q8TF66	[558, 580]	No_PFAM_overlap
Q9H2S5	[77, 147]	RING-type zinc-finger
Q9HBQ8	[34, 105]	Putative golgin subfamily A member 2-like protein 5
Q9HBQ8	[126, 143]	No_PFAM_overlap
Q9UL36	[57, 135]	Zinc finger, C2H2 type
Q9UL36	[188, 239]	Zinc finger, C2H2 type
Q9UL36	[473, 524]	Zinc finger, C2H2 type
Q9UL36	[659, 693]	Zinc finger, C2H2 type
Q9UL36	[958, 1009]	Zinc finger, C2H2 type
