Accession_number	Region	Domain
O94851	[504, 494]	FAD/NAD(P)-binding domain
P51587	[2669, 173]	Nucleic acid-binding proteins
P51587	[2669, 505]	Nucleic acid-binding proteins
P51587	[2669, 630]	Nucleic acid-binding proteins
P51587	[2669, 1064]	Nucleic acid-binding proteins
P51587	[2669, 1163]	Nucleic acid-binding proteins
P51587	[2669, 1318]	Nucleic acid-binding proteins
P51587	[2669, 1395]	Nucleic acid-binding proteins
P51587	[2669, 1644]	Nucleic acid-binding proteins
P51587	[2669, 1697]	Nucleic acid-binding proteins
P51587	[2669, 1840]	Nucleic acid-binding proteins
P51587	[2669, 1936]	Nucleic acid-binding proteins
P51587	[2669, 2012]	Nucleic acid-binding proteins
P51587	[2669, 2347]	Nucleic acid-binding proteins
P51587	[2669, 2430]	Nucleic acid-binding proteins
P51587	[3182, 2798]	Nucleic acid-binding proteins
P51828	[864, 658]	Nucleotide cyclase
P56705	[291, 241]	-
Q15466	[52, 56]	Retinoid X Receptor
Q8IXZ2	[665, 695]	-
Q8NEG5	[444, 227]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NEG5	[567, 227]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TC21	[180, 60]	-
Q8TD26	[1929, 691]	Tandem AAA-ATPase domain
Q8TE54	[421, 36]	STAS domain
Q96QE2	[493, 488]	MFS general substrate transporter like domains
Q9BYW2	[2454, 842]	Set2, Rpb1 interacting domain
Q9BYW2	[2454, 922]	Set2, Rpb1 interacting domain
Q9UM63	[183, 172]	Classic Zinc Finger
A0AUZ9	[796, 112]	-
A0AUZ9	[796, 227]	-
A0AUZ9	[796, 301]	-
A0AUZ9	[893, 841]	-
O94913	[1430, 138]	-
P09544	[289, 56]	-
P09544	[289, 150]	-
P50747	[441, 131]	Bira Bifunctional Protein; Domain 2
Q02241	[792, 463]	Kinesin-like protein Kif23, Arf6-interacting domain
Q02241	[792, 799]	Kinesin-like protein Kif23, Arf6-interacting domain
Q16594	[68, 80]	Histone, subunit A
Q5FWF6	[391, 421]	Classic Zinc Finger
Q6ZNH5	[268, 303]	Classic Zinc Finger
Q6ZTR5	[2485, 1871]	Calponin-like domain
Q6ZWE6	[353, 128]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q6ZWE6	[507, 468]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q6ZWE6	[675, 468]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q7Z745	[1243, 1211]	Leucine-rich Repeat Variant
Q8N988	[279, 308]	Classic Zinc Finger
Q96EH3	[92, 60]	Beta Polymerase, domain 2
Q96HQ0	[396, 130]	Classic Zinc Finger
Q96HQ0	[396, 424]	Classic Zinc Finger
Q9BWW7	[275, 294]	Classic Zinc Finger
Q9NRU3	[711, 568]	CBS-domain
Q9NRU3	[761, 568]	CBS-domain
Q9UMQ6	[244, 95]	Cysteine proteinases
Q9UPX8	[578, 584]	SH3 Domains
O00622	[100, 131]	Complement Module, domain 1
O00622	[184, 131]	Complement Module, domain 1
O95785	[404, 338]	Classic Zinc Finger
O95785	[1039, 338]	Classic Zinc Finger
O95785	[1217, 338]	Classic Zinc Finger
O95785	[1368, 338]	Classic Zinc Finger
P04003	[323, 295]	Complement Module, domain 1
P04003	[467, 295]	Complement Module, domain 1
P0CW18	[336, 338]	Trypsin-like serine proteases
P17040	[865, 290]	Classic Zinc Finger
P17040	[865, 821]	Classic Zinc Finger
P17040	[872, 899]	Classic Zinc Finger
Q11130	[120, 78]	Glycosyl transferase family 10, C-terminal domain
Q14766	[1287, 444]	Laminin
Q14766	[1287, 735]	Laminin
Q14766	[1287, 1327]	Laminin
Q14966	[1916, 468]	Classic Zinc Finger
Q15650	[435, 251]	Hypothetical protein.
Q15650	[545, 550]	Hypothetical protein.
Q5T5C0	[914, 145]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q6ZMY9	[394, 102]	Classic Zinc Finger
Q6ZMY9	[394, 338]	Classic Zinc Finger
Q6ZMY9	[394, 421]	Classic Zinc Finger
Q7Z3Y9	[121, 92]	Vasodilator-stimulated phosphoprotein
Q86TJ5	[459, 485]	Classic Zinc Finger
Q8IVW1	[96, 88]	P-loop containing nucleotide triphosphate hydrolases
Q8IZC4	[288, 100]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q96QE3	[1238, 841]	P-loop containing nucleotide triphosphate hydrolases
Q96QE3	[1425, 1347]	P-loop containing nucleotide triphosphate hydrolases
Q96QE3	[1630, 1347]	P-loop containing nucleotide triphosphate hydrolases
Q96QE3	[1699, 1347]	P-loop containing nucleotide triphosphate hydrolases
Q9GZT5	[357, 168]	-
Q9GZT5	[357, 296]	-
A6NEQ0	[418, 124]	-
O14905	[300, 156]	-
O14905	[300, 246]	-
O15230	[2023, 878]	Laminin
O15230	[2023, 979]	Laminin
O15230	[2023, 1088]	Laminin
O15230	[2023, 1249]	Laminin
O15230	[2023, 1680]	Laminin
O15230	[2023, 2065]	Laminin
O75444	[254, 51]	-
P13798	[218, 33]	TolB, C-terminal domain
P17031	[395, 322]	Classic Zinc Finger
P17031	[395, 422]	Classic Zinc Finger
Q08AI8	[241, 142]	-
Q155Q3	[147, 129]	Calponin-like domain
Q70EL2	[170, 155]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q7Z6M1	[339, 314]	Kelch-type beta propeller
Q8N8Z8	[554, 581]	Classic Zinc Finger
Q8NHS4	[281, 173]	-
Q92870	[575, 430]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q92870	[575, 574]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q96EG3	[388, 415]	Classic Zinc Finger
Q96JF6	[677, 704]	Classic Zinc Finger
Q9H4D5	[328, 332]	-
Q9Y233	[520, 283]	-
A8MUZ8	[200, 223]	Classic Zinc Finger
B0I1T2	[973, 752]	-
O75128	[703, 235]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
O95631	[468, 489]	-
P17032	[169, 173]	Classic Zinc Finger
Q2L4Q9	[529, 524]	Trypsin-like serine proteases
Q7L0Y3	[191, 90]	-
Q7Z3V5	[412, 317]	Classic Zinc Finger
Q7Z3V5	[468, 440]	Classic Zinc Finger
Q86T24	[405, 115]	Potassium Channel Kv1.1; Chain A
Q8N554	[523, 190]	Classic Zinc Finger
Q8N554	[523, 547]	Classic Zinc Finger
Q8NC60	[199, 181]	P-loop containing nucleotide triphosphate hydrolases
Q8TCV5	[73, 120]	Elafin-like
Q96JP5	[368, 398]	Classic Zinc Finger
Q96JP5	[491, 398]	Classic Zinc Finger
Q9BQT9	[673, 502]	-
Q9BT17	[211, 19]	-
Q9HCK1	[1144, 37]	DBF zinc finger
Q9HCK1	[1447, 37]	DBF zinc finger
Q9HCK1	[1507, 37]	DBF zinc finger
Q9HCK1	[1851, 37]	DBF zinc finger
Q9NS98	[724, 673]	Immunoglobulins
Q9UBU7	[280, 236]	-
Q9UGU0	[1832, 1657]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UGU0	[1832, 1733]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9Y4E6	[850, 734]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9Y4E6	[976, 734]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9Y4E6	[1100, 734]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9Y4G2	[1021, 190]	-
B5MCY1	[1768, 1162]	-
B5MCY1	[1768, 1247]	-
O60879	[682, 165]	-
P21128	[81, 134]	-
Q14940	[562, 222]	-
Q14940	[597, 222]	-
Q16828	[143, 154]	Rhodanese-like domain
Q8IV63	[124, 34]	Transferase(Phosphotransferase) domain 1
Q8N7R0	[140, 105]	Homeodomain-like
Q8WWR8	[463, 466]	-
Q9BYE2	[317, 224]	Trypsin-like serine proteases
Q9BYG4	[101, 98]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q9ULI3	[1165, 1063]	Laminin
Q9ULI3	[1329, 1063]	Laminin
B7Z6K7	[199, 67]	-
O75129	[703, 553]	Laminin
O75129	[703, 635]	Laminin
O75129	[703, 759]	Laminin
O75129	[967, 759]	Laminin
O75529	[44, 72]	TFIID subunit TAF5, NTD2 domain
O75747	[1245, 1241]	Phox-like domain
P01225	[19, 27]	Cystine-knot cytokines
P23497	[668, 688]	SAND domain-like
P40126	[122, 129]	Di-copper center containing domain from catechol oxidase
Q13608	[426, 160]	P-loop containing nucleotide triphosphate hydrolases
Q8IXF0	[322, 45]	PAS domain
Q96MR6	[895, 349]	-
Q9BXT8	[948, 128]	-
Q9BXT8	[948, 317]	-
Q9BXT8	[1140, 1017]	-
Q9BXT8	[1399, 1017]	-
Q9UL40	[114, 167]	Classic Zinc Finger
Q9Y5G0	[719, 240]	Cadherins
A0A7P0TAN4	[312, 339]	Classic Zinc Finger
O60260	[330, 207]	-
O60260	[330, 384]	-
P17927	[1909, 360]	Complement Module, domain 1
P17927	[1909, 811]	Complement Module, domain 1
P17927	[1909, 1014]	Complement Module, domain 1
P17927	[1909, 1263]	Complement Module, domain 1
P28799	[516, 182]	Granulin
P28799	[516, 575]	Granulin
Q495A1	[214, 137]	Immunoglobulins
Q6B0I6	[18, 21]	Cupin
Q6GPH4	[5, 56]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6ZMV8	[110, 59]	-
Q6ZMV8	[397, 59]	-
Q8TDX9	[1775, 28]	PLAT/LH2 domain
Q8TDX9	[1775, 208]	PLAT/LH2 domain
Q8TDX9	[1775, 313]	PLAT/LH2 domain
Q8TDX9	[1775, 844]	PLAT/LH2 domain
Q8TDX9	[2226, 1905]	PLAT/LH2 domain
Q8TDX9	[2353, 1905]	PLAT/LH2 domain
Q8TF17	[731, 76]	Tetratricopeptide repeat domain
Q8TF17	[731, 385]	Tetratricopeptide repeat domain
Q8TF17	[1262, 919]	Tetratricopeptide repeat domain
Q96FT7	[408, 388]	YojJ-like
Q96H40	[147, 180]	Classic Zinc Finger
Q96H40	[199, 205]	Classic Zinc Finger
Q96RS6	[380, 371]	-
Q9UFD9	[1454, 532]	SH3 Domains
Q9UFD9	[1454, 972]	SH3 Domains
Q9UFD9	[1454, 1220]	SH3 Domains
Q9UJF2	[386, 152]	GTPase Activation - p120gap; domain 1
Q9Y2G0	[161, 17]	Leucine-rich Repeat Variant
Q9Y2G0	[801, 500]	Leucine-rich Repeat Variant
Q9Y473	[498, 457]	Classic Zinc Finger
A0A1W2PPM1	[92, 80]	Homeodomain-like
A0A1W2PPM1	[262, 80]	Homeodomain-like
A2VEC9	[4920, 167]	Laminin
A2VEC9	[4920, 569]	Laminin
A2VEC9	[4920, 1019]	Laminin
A2VEC9	[4920, 1524]	Laminin
A2VEC9	[4920, 1690]	Laminin
A2VEC9	[4920, 1932]	Laminin
A2VEC9	[4920, 2032]	Laminin
A2VEC9	[4920, 2295]	Laminin
A2VEC9	[4920, 2581]	Laminin
A2VEC9	[4920, 2738]	Laminin
A2VEC9	[4920, 3010]	Laminin
A2VEC9	[4920, 3211]	Laminin
A2VEC9	[4920, 3446]	Laminin
A2VEC9	[4920, 3769]	Laminin
A2VEC9	[4920, 4026]	Laminin
A2VEC9	[4920, 4177]	Laminin
A2VEC9	[4920, 4545]	Laminin
A2VEC9	[4920, 4990]	Laminin
A6NI47	[131, 124]	Ankyrin repeat-containing domain
C9JN71	[197, 223]	Classic Zinc Finger
O14559	[281, 249]	SH3 Domains
P0DPK3	[106, 146]	Laminin
Q13398	[214, 283]	Classic Zinc Finger
Q14393	[158, 200]	Laminin
Q15784	[189, 180]	Helix-loop-helix DNA-binding domain
Q15784	[260, 180]	Helix-loop-helix DNA-binding domain
Q5T5J6	[543, 533]	5'-nuclease
Q6ZMV5	[479, 122]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q6ZU64	[609, 340]	Immunoglobulins
Q6ZU64	[1548, 340]	Immunoglobulins
Q8N4W9	[872, 899]	Classic Zinc Finger
Q8NAT2	[727, 657]	-
Q96LW9	[291, 177]	Classic Zinc Finger
Q96LW9	[291, 317]	Classic Zinc Finger
Q9BX63	[902, 93]	P-loop containing nucleotide triphosphate hydrolases
Q9HCJ3	[612, 219]	-
Q9P2E5	[371, 310]	-
Q9P2E5	[665, 310]	-
Q9UBJ2	[467, 85]	P-loop containing nucleotide triphosphate hydrolases
Q9UKP5	[1020, 723]	Thrombospondin type-1 (TSP1) repeat
Q9UKP5	[1020, 1076]	Thrombospondin type-1 (TSP1) repeat
Q9Y2X0	[743, 148]	YVTN repeat-like/Quinoprotein amine dehydrogenase
A0A0A6YYL3	[94, 89]	Ankyrin repeat-containing domain
O95376	[226, 141]	-
O95388	[123, 155]	Complement Module, domain 1
O95388	[333, 155]	Complement Module, domain 1
P02765	[158, 155]	-
P13497	[690, 701]	Spermadhesin, CUB domain
Q5U651	[492, 267]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q6PDB4	[319, 142]	Classic Zinc Finger
Q6PDB4	[319, 347]	Classic Zinc Finger
Q6X784	[275, 130]	Immunoglobulins
Q6ZTR7	[276, 214]	Arfaptin homology (AH) domain/BAR domain
Q8NC67	[382, 162]	Spermadhesin, CUB domain
Q8NDW4	[517, 179]	Classic Zinc Finger
Q8NDW4	[517, 239]	Classic Zinc Finger
Q8NDW4	[517, 542]	Classic Zinc Finger
Q8NFJ8	[346, 314]	Helix-loop-helix DNA-binding domain
Q9UGI8	[358, 57]	Cysteine Rich Protein
Q9UP79	[527, 133]	Thrombospondin type-1 (TSP1) repeat
Q9UP79	[651, 580]	Thrombospondin type-1 (TSP1) repeat
Q9UPM6	[305, 196]	Cysteine Rich Protein
Q9Y2Q1	[54, 57]	-
Q9Y2Q1	[103, 57]	-
A0A8I5KTY6	[210, 235]	Classic Zinc Finger
A6NNM3	[994, 532]	Immunoglobulins
A6NNM3	[994, 971]	Immunoglobulins
A6NNM3	[1194, 1081]	Immunoglobulins
A6NNM3	[1367, 1081]	Immunoglobulins
O14763	[155, 181]	Tumor Necrosis Factor Receptor, subunit A, domain 2
O95400	[278, 245]	-
O95841	[270, 280]	Gamma Fibrinogen, chain A, domain 1
P04628	[310, 117]	-
P04628	[310, 160]	-
P04628	[310, 235]	-
P04628	[310, 369]	-
Q17RS7	[241, 192]	5'-nuclease
Q17RS7	[628, 192]	5'-nuclease
Q17RS7	[675, 192]	5'-nuclease
Q6A163	[141, 84]	Vasodilator-stimulated phosphoprotein
Q6A163	[415, 246]	Vasodilator-stimulated phosphoprotein
Q6FI81	[237, 173]	Vaccinia Virus protein VP39
Q86X45	[361, 174]	Ribonuclease Inhibitor
Q8N587	[446, 481]	Classic Zinc Finger
Q8NDA2	[4619, 225]	von Willebrand factor, type A domain
Q8NDA2	[4839, 225]	von Willebrand factor, type A domain
Q96MU6	[190, 35]	Classic Zinc Finger
Q96MU6	[190, 274]	Classic Zinc Finger
Q9BWX5	[184, 232]	Erythroid Transcription Factor GATA-1, subunit A
Q9NR71	[642, 392]	Neutral/alkaline non-lysosomal ceramidase, C-terminal domain
Q9NYQ7	[1380, 1164]	Cadherins
Q9NYQ7	[1900, 1164]	Cadherins
Q9UBT6	[576, 331]	-
Q9Y2I2	[364, 420]	Laminin
Q9Y2W3	[517, 386]	MFS general substrate transporter like domains
O95965	[91, 130]	Laminin
P49848	[442, 409]	TAF6, C-terminal HEAT repeat domain
Q01201	[300, 320]	Immunoglobulins
Q68CP9	[1622, 114]	ARID DNA-binding domain
Q6ZN55	[202, 157]	Classic Zinc Finger
Q6ZN55	[463, 157]	Classic Zinc Finger
Q6ZN55	[739, 157]	Classic Zinc Finger
Q86U70	[312, 282]	Cysteine Rich Protein
Q86Y25	[380, 378]	Classic Zinc Finger
Q86Y25	[405, 405]	Classic Zinc Finger
Q8NF37	[495, 490]	EF-hand
Q9Y272	[257, 198]	P-loop containing nucleotide triphosphate hydrolases
O00341	[480, 484]	Sodium:dicarboxylate symporter
O14649	[311, 268]	-
O43824	[294, 115]	P-loop containing nucleotide triphosphate hydrolases
P10074	[517, 542]	Classic Zinc Finger
P17014	[295, 203]	Classic Zinc Finger
P17014	[295, 321]	Classic Zinc Finger
P17014	[485, 321]	Classic Zinc Finger
P17014	[624, 321]	Classic Zinc Finger
P36956	[927, 400]	Helix-loop-helix DNA-binding domain
P55822	[60, 45]	Glutaredoxin
Q08AE8	[601, 236]	Transferase(Phosphotransferase) domain 1
Q08AE8	[687, 236]	Transferase(Phosphotransferase) domain 1
Q13315	[2819, 1899]	Phosphatidylinositol 3-/4-kinase, catalytic domain
Q5KSL6	[334, 320]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q8N6S4	[429, 215]	Ankyrin repeat-containing domain
Q8TBC5	[437, 464]	Classic Zinc Finger
Q99941	[637, 380]	-
Q9HCF6	[1241, 116]	TRPM, tetramerisation domain
Q9Y5F7	[762, 347]	Cadherins
A6NDE4	[418, 124]	-
O43309	[269, 299]	Classic Zinc Finger
P27815	[362, 249]	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain
P42892	[110, 117]	Collagenase (Catalytic Domain)
P55809	[40, 36]	Glutaconate Coenzyme A-transferase
P80370	[26, 87]	Laminin
Q2PPJ7	[1643, 502]	Rap/Ran-GAP
Q2PPJ7	[1643, 923]	Rap/Ran-GAP
Q2PPJ7	[1643, 1555]	Rap/Ran-GAP
Q6P3R8	[519, 82]	Phosphorylase Kinase; domain 1
Q6P3R8	[610, 82]	Phosphorylase Kinase; domain 1
Q6UXH9	[235, 103]	Laminin
Q7Z3F1	[746, 653]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q8IWY8	[667, 492]	Classic Zinc Finger
Q8IWY8	[667, 703]	Classic Zinc Finger
Q8N2W9	[398, 278]	PINIT domain
Q8TCJ0	[212, 55]	-
Q96N77	[289, 318]	Classic Zinc Finger
Q96N77	[366, 318]	Classic Zinc Finger
Q9BQS2	[270, 147]	C2 domain
Q9NWS1	[408, 310]	PCRA; domain 4
Q9NZR2	[3758, 202]	Low-density Lipoprotein Receptor
Q9NZR2	[3758, 1251]	Low-density Lipoprotein Receptor
Q9NZR2	[3758, 3013]	Low-density Lipoprotein Receptor
Q9NZR2	[3758, 3797]	Low-density Lipoprotein Receptor
Q9NZR2	[4194, 3797]	Low-density Lipoprotein Receptor
Q9NZR2	[4560, 3797]	Low-density Lipoprotein Receptor
Q9UDY6	[290, 285]	-
Q9UHJ3	[596, 619]	SLED domain
O43506	[418, 489]	Disintegrin domain
P01133	[401, 436]	Laminin
P01133	[745, 436]	Laminin
P16389	[311, 35]	-
P36941	[40, 99]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P54687	[198, 26]	D-amino Acid Aminotransferase, subunit A, domain 2
Q13562	[166, 160]	Helix-loop-helix DNA-binding domain
Q14517	[3743, 3020]	Cadherins
Q14517	[3966, 3020]	Cadherins
Q5T890	[392, 55]	P-loop containing nucleotide triphosphate hydrolases
Q5T890	[1140, 717]	P-loop containing nucleotide triphosphate hydrolases
Q6S8J3	[838, 124]	-
Q8NI29	[102, 117]	Galactose-binding domain-like
Q92900	[445, 121]	P-loop containing nucleotide triphosphate hydrolases
Q9BXU1	[817, 234]	Transferase(Phosphotransferase) domain 1
Q9H9E1	[148, 115]	Ankyrin repeat-containing domain
Q9UKK3	[874, 198]	von Willebrand factor, type A domain
Q9UKK3	[1487, 1044]	von Willebrand factor, type A domain
Q9Y4D8	[3732, 614]	Hect, E3 ligase catalytic domain
Q9Y4D8	[3732, 1614]	Hect, E3 ligase catalytic domain
Q9Y4D8	[3732, 1805]	Hect, E3 ligase catalytic domain
Q9Y4D8	[3732, 2164]	Hect, E3 ligase catalytic domain
Q9Y4D8	[3732, 2222]	Hect, E3 ligase catalytic domain
Q9Y5Y9	[926, 230]	Voltage-gated potassium channels. Chain C
Q9Y5Y9	[1097, 230]	Voltage-gated potassium channels. Chain C
A6NN14	[234, 259]	Classic Zinc Finger
A6NN14	[788, 259]	Classic Zinc Finger
O00291	[626, 586]	-
O00291	[699, 586]	-
O60494	[932, 485]	Spermadhesin, CUB domain
Q13137	[137, 141]	-
Q1X8D7	[396, 148]	Ribonuclease Inhibitor
Q1X8D7	[567, 148]	Ribonuclease Inhibitor
Q6UWF7	[280, 186]	Immunoglobulins
Q6ZRR7	[1406, 971]	Ribonuclease Inhibitor
Q8IZY2	[1780, 65]	P-loop containing nucleotide triphosphate hydrolases
Q8IZY2	[1780, 274]	P-loop containing nucleotide triphosphate hydrolases
Q8IZY2	[1780, 1180]	P-loop containing nucleotide triphosphate hydrolases
Q8IZY2	[1780, 1346]	P-loop containing nucleotide triphosphate hydrolases
Q8NAP8	[365, 208]	Classic Zinc Finger
Q8TAM2	[283, 41]	Tetratricopeptide repeat domain
Q969N4	[23, 26]	Rhodopsin 7-helix transmembrane proteins
Q96A47	[27, 30]	Cysteine Rich Protein
Q96NL3	[334, 361]	Classic Zinc Finger
Q9Y6Q2	[526, 269]	Mu homology domain, subdomain B
Q9Y6Q2	[677, 676]	Mu homology domain, subdomain B
O43583	[106, 66]	SUI1-like domain
O75362	[494, 312]	Classic Zinc Finger
O75362	[677, 559]	Classic Zinc Finger
Q07021	[74, 88]	Mitochondrial glycoprotein
Q12800	[311, 239]	Transcription Factor, Ets-1
Q562E7	[1623, 220]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q7Z6M3	[125, 38]	Immunoglobulins
Q7Z6M3	[316, 219]	Immunoglobulins
Q86Y33	[214, 207]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q8IUZ5	[64, 29]	Type I PLP-dependent aspartate aminotransferase-like (Major domain)
Q8N9Y4	[307, 201]	-
Q8WY41	[210, 165]	Nanos, RNA-binding domain
Q92832	[549, 596]	Laminin
Q96GX5	[212, 211]	Transferase(Phosphotransferase) domain 1
Q96GX5	[331, 211]	Transferase(Phosphotransferase) domain 1
Q9BTX7	[302, 270]	CRAL-TRIO lipid binding domain
Q9BZH6	[952, 648]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9C0B1	[454, 330]	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
Q9HCU0	[235, 275]	Laminin
Q9NXW2	[350, 221]	DnaJ domain
Q9NZQ9	[181, 178]	Ribonuclease Inhibitor
Q9UIF8	[1887, 1852]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UKD1	[167, 179]	SAND domain-like
Q9UKD1	[205, 179]	SAND domain-like
O00292	[239, 239]	-
O14786	[577, 585]	Galactose-binding domain-like
O95263	[268, 120]	PAS domain
P04070	[213, 193]	Trypsin-like serine proteases
P20591	[366, 50]	Dynamin, middle domain
P56703	[295, 167]	-
P56703	[295, 228]	-
Q15428	[96, 84]	-
Q6ZMN7	[318, 111]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6ZMN7	[607, 111]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6ZMN7	[661, 111]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IZC6	[224, 243]	-
Q8TDF5	[381, 285]	Spermadhesin, CUB domain
Q8TDQ1	[187, 140]	Immunoglobulins
Q8TDQ1	[244, 140]	Immunoglobulins
Q8WXD0	[38, 81]	Low-density Lipoprotein Receptor
Q96GX9	[19, 27]	Class II aldolase/adducin N-terminal domain
Q96ST3	[551, 527]	Paired amphipathic helix
Q9Y219	[829, 866]	Laminin
Q9Y5G4	[767, 666]	Cadherins
O43147	[875, 256]	Ypt/Rab-GAP domain of gyp1p, domain 3
O43147	[875, 487]	Ypt/Rab-GAP domain of gyp1p, domain 3
P49796	[555, 81]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
P49796	[555, 484]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
P49796	[555, 541]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q13367	[935, 640]	Leucine-rich Repeat Variant
Q14112	[1107, 993]	TolB, C-terminal domain
Q15637	[250, 126]	-
Q6NUN9	[535, 559]	Classic Zinc Finger
Q8IZE3	[418, 226]	Transferase(Phosphotransferase) domain 1
Q8NAM6	[364, 388]	Classic Zinc Finger
Q8TC41	[393, 265]	-
Q8TF50	[497, 78]	Classic Zinc Finger
Q8TF50	[497, 409]	Classic Zinc Finger
Q8TF50	[497, 523]	Classic Zinc Finger
Q8TF50	[622, 523]	Classic Zinc Finger
Q92581	[585, 300]	-
Q969Q5	[185, 179]	P-loop containing nucleotide triphosphate hydrolases
Q96CW5	[555, 19]	Gamma-tubulin complex, C-terminal domain
O95084	[146, 76]	Trypsin-like serine proteases
P46934	[842, 442]	-
Q04912	[1007, 771]	Immunoglobulins
Q5HYJ1	[51, 39]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q5VU97	[458, 174]	PAS domain
Q5VU97	[947, 610]	PAS domain
Q86UQ0	[198, 80]	-
Q8IYD8	[769, 420]	hef helicase domain
Q8IYD8	[909, 420]	hef helicase domain
Q8IYD8	[1018, 420]	hef helicase domain
Q8IYD8	[1633, 420]	hef helicase domain
Q8IZ26	[241, 275]	Classic Zinc Finger
Q8NEP9	[393, 420]	Classic Zinc Finger
Q8TCN5	[753, 320]	Classic Zinc Finger
Q8TCN5	[753, 457]	Classic Zinc Finger
Q8TCN5	[896, 832]	Classic Zinc Finger
Q9NP71	[642, 262]	Helix-loop-helix DNA-binding domain
Q9UIF9	[815, 615]	Methyl-cpg-binding Protein 2; Chain A
Q9UIF9	[1535, 615]	Methyl-cpg-binding Protein 2; Chain A
Q9UL36	[1214, 311]	Classic Zinc Finger
Q9UL36	[1214, 546]	Classic Zinc Finger
Q9UL36	[1214, 771]	Classic Zinc Finger
Q9UL36	[1214, 1077]	Classic Zinc Finger
Q9UL36	[1214, 1245]	Classic Zinc Finger
Q9UL36	[1631, 1245]	Classic Zinc Finger
Q9Y4K3	[211, 262]	Zinc/RING finger domain, C3HC4 (zinc finger)
O60281	[677, 26]	Classic Zinc Finger
O60281	[677, 599]	Classic Zinc Finger
O60281	[803, 776]	Classic Zinc Finger
O60281	[1366, 776]	Classic Zinc Finger
O60281	[2237, 776]	Classic Zinc Finger
O60281	[2361, 776]	Classic Zinc Finger
O60281	[2636, 776]	Classic Zinc Finger
P51610	[1000, 363]	Kelch-type beta propeller
P51610	[1032, 363]	Kelch-type beta propeller
Q6UXU4	[282, 253]	-
Q7Z699	[326, 131]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q7Z6J6	[308, 95]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q7Z7L1	[194, 172]	Schlafen, AAA domain
Q86UW6	[441, 88]	P-loop containing nucleotide triphosphate hydrolases
Q86UW6	[589, 581]	P-loop containing nucleotide triphosphate hydrolases
Q86UW6	[1125, 581]	P-loop containing nucleotide triphosphate hydrolases
Q86UW6	[1363, 581]	P-loop containing nucleotide triphosphate hydrolases
Q8IXT1	[194, 135]	Nucleic acid-binding proteins
Q8IXT1	[523, 135]	Nucleic acid-binding proteins
Q8IXT1	[659, 135]	Nucleic acid-binding proteins
Q8IXT1	[843, 135]	Nucleic acid-binding proteins
Q8IXT1	[917, 135]	Nucleic acid-binding proteins
Q8TD94	[197, 219]	Classic Zinc Finger
Q8TEP8	[1660, 376]	Immunoglobulins
Q8TEP8	[1660, 452]	Immunoglobulins
Q8TEP8	[1660, 618]	Immunoglobulins
Q8TEP8	[1660, 1376]	Immunoglobulins
Q8TEP8	[2389, 1748]	Immunoglobulins
