Accession_number	Region	Domain
Q6ZN19	[435, 553]	Classic Zinc Finger
Q8IWU5	[649, 671]	No_Gene3D_overlap
Q8IWU5	[709, 731]	No_Gene3D_overlap
Q8IWU5	[812, 831]	No_Gene3D_overlap
Q8TE57	[540, 661]	-
Q8TE57	[698, 752]	-
Q8TE57	[870, 1184]	Thrombospondin type-1 (TSP1) repeat
Q8TE57	[1206, 1223]	No_Gene3D_overlap
Q9BTV6	[366, 386]	No_Gene3D_overlap
Q9BUZ4	[82, 291]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BXI9	[46, 69]	No_Gene3D_overlap
Q9ULK2	[107, 127]	No_Gene3D_overlap
A6NM28	[255, 306]	Classic Zinc Finger
O43361	[659, 762]	Classic Zinc Finger
P24864	[52, 83]	No_Gene3D_overlap
P60852	[225, 274]	No_Gene3D_overlap
Q14689	[920, 943]	-
Q8WXE9	[124, 147]	No_Gene3D_overlap
Q96NX5	[364, 443]	No_Gene3D_overlap
Q96NX5	[454, 475]	No_Gene3D_overlap
Q9BQI6	[771, 800]	Ankyrin repeat-containing domain
Q9UII5	[26, 74]	Classic Zinc Finger
Q9UII5	[599, 678]	Classic Zinc Finger
A6NFC9	[194, 231]	Rhodopsin 7-helix transmembrane proteins
P0C0E4	[251, 277]	No_Gene3D_overlap
P10643	[26, 137]	Low-density Lipoprotein Receptor
P10643	[449, 580]	Complement Module, domain 1
P10643	[648, 842]	-
Q05481	[114, 150]	No_Gene3D_overlap
Q05481	[172, 224]	Classic Zinc Finger
Q05481	[285, 366]	Classic Zinc Finger
Q05481	[537, 588]	Classic Zinc Finger
Q05516	[509, 588]	Classic Zinc Finger
Q3MIS6	[204, 311]	Classic Zinc Finger
Q3MIS6	[456, 627]	Classic Zinc Finger
Q8NC26	[112, 146]	No_Gene3D_overlap
Q8NC26	[268, 346]	Classic Zinc Finger
Q8NEP3	[36, 59]	No_Gene3D_overlap
Q8TE82	[423, 492]	No_Gene3D_overlap
Q9BZA8	[1121, 1210]	No_Gene3D_overlap
Q9GZZ7	[22, 141]	No_Gene3D_overlap
Q9H1U4	[193, 430]	Laminin
Q9HB63	[262, 466]	Galactose-binding domain-like
Q9NYF5	[322, 419]	No_Gene3D_overlap
Q9UGR2	[414, 454]	No_Gene3D_overlap
Q9UGR2	[751, 783]	No_Gene3D_overlap
Q9UGR2	[890, 918]	No_Gene3D_overlap
A4D2P6	[507, 532]	No_Gene3D_overlap
O94842	[561, 598]	No_Gene3D_overlap
P24821	[100, 629]	Laminin
P42694	[0, 24]	No_Gene3D_overlap
P78325	[304, 647]	Collagenase (Catalytic Domain)
Q14213	[16, 32]	Immunoglobulins
Q17R60	[677, 756]	No_Gene3D_overlap
Q5JVG8	[105, 141]	No_Gene3D_overlap
Q5JVG8	[192, 299]	Classic Zinc Finger
Q7RTU3	[228, 253]	No_Gene3D_overlap
Q8IWN7	[379, 400]	No_Gene3D_overlap
Q8IWN7	[423, 456]	No_Gene3D_overlap
Q8IWN7	[841, 862]	No_Gene3D_overlap
Q8IWN7	[1246, 1276]	No_Gene3D_overlap
Q8IWN7	[1648, 1668]	No_Gene3D_overlap
Q96QT4	[16, 35]	No_Gene3D_overlap
Q9H3R0	[634, 657]	No_Gene3D_overlap
Q9P0T4	[0, 23]	No_Gene3D_overlap
Q9P0T4	[106, 159]	Classic Zinc Finger
Q9ULJ7	[38, 53]	No_Gene3D_overlap
A6NCL2	[72, 158]	No_Gene3D_overlap
A6NER0	[523, 545]	No_Gene3D_overlap
B2RXF5	[194, 221]	No_Gene3D_overlap
B2RXF5	[325, 400]	Classic Zinc Finger
O15105	[49, 70]	No_Gene3D_overlap
P57729	[194, 210]	No_Gene3D_overlap
P78524	[182, 216]	No_Gene3D_overlap
Q02487	[786, 828]	TCF3-CBD (Catenin binding domain)
Q18PE1	[481, 503]	No_Gene3D_overlap
Q6ZNA4	[580, 601]	No_Gene3D_overlap
Q7Z698	[298, 373]	No_Gene3D_overlap
Q7Z698	[397, 417]	No_Gene3D_overlap
Q8IYR6	[34, 245]	-
Q8IYR6	[351, 368]	No_Gene3D_overlap
Q8N1F8	[696, 719]	No_Gene3D_overlap
Q8N782	[248, 478]	Classic Zinc Finger
Q92766	[296, 323]	No_Gene3D_overlap
Q92766	[387, 408]	No_Gene3D_overlap
Q92766	[839, 865]	No_Gene3D_overlap
Q92766	[1237, 1257]	No_Gene3D_overlap
Q96RW7	[4535, 4877]	Green fluorescent protein
Q96RW7	[5081, 5529]	Laminin
Q9UIG8	[459, 482]	MFS general substrate transporter like domains
Q9UJW7	[192, 213]	No_Gene3D_overlap
Q9UJW7	[227, 258]	No_Gene3D_overlap
Q9UJW7	[619, 824]	Classic Zinc Finger
Q9Y6N6	[265, 499]	Laminin
Q9Y6N6	[662, 1025]	Laminin
Q9Y6R7	[431, 481]	No_Gene3D_overlap
Q9Y6R7	[605, 620]	No_Gene3D_overlap
Q9Y6R7	[643, 702]	No_Gene3D_overlap
Q9Y6R7	[728, 873]	Laminin
Q9Y6R7	[996, 1012]	No_Gene3D_overlap
Q9Y6R7	[1029, 1261]	Laminin
Q9Y6R7	[1383, 1399]	No_Gene3D_overlap
Q9Y6R7	[1417, 1672]	Laminin
Q9Y6R7	[1694, 1713]	No_Gene3D_overlap
Q9Y6R7	[1807, 1824]	No_Gene3D_overlap
Q9Y6R7	[1847, 1924]	No_Gene3D_overlap
Q9Y6R7	[1934, 2078]	Laminin
Q9Y6R7	[2229, 2462]	Laminin
Q9Y6R7	[2585, 2600]	No_Gene3D_overlap
Q9Y6R7	[2618, 2873]	Laminin
Q9Y6R7	[3008, 3025]	No_Gene3D_overlap
Q9Y6R7	[3048, 3279]	Laminin
Q9Y6R7	[3430, 3663]	Laminin
Q9Y6R7	[3786, 3801]	No_Gene3D_overlap
Q9Y6R7	[3819, 4074]	Laminin
Q9Y6R7	[4209, 4226]	No_Gene3D_overlap
Q9Y6R7	[4249, 4480]	Laminin
Q9Y6R7	[4631, 4860]	Laminin
Q9Y6R7	[5013, 5066]	No_Gene3D_overlap
Q9Y6R7	[5101, 5229]	Laminin
A2PYH4	[1134, 1166]	No_Gene3D_overlap
Q5SYB0	[1238, 1306]	No_Gene3D_overlap
Q5SYB0	[1323, 1352]	No_Gene3D_overlap
Q5SYB0	[1440, 1482]	No_Gene3D_overlap
Q5UIP0	[1707, 1744]	No_Gene3D_overlap
Q68DE3	[801, 823]	No_Gene3D_overlap
Q86T13	[205, 295]	Laminin
Q8IUX8	[25, 198]	Laminin
Q8IVN8	[14, 141]	Thrombospondin type-1 (TSP1) repeat
Q8IVN8	[157, 226]	No_Gene3D_overlap
Q8IZL8	[589, 640]	No_Gene3D_overlap
Q8TE58	[460, 592]	Thrombospondin type-1 (TSP1) repeat
Q8TE58	[638, 687]	-
O15534	[612, 660]	No_Gene3D_overlap
O76050	[31, 58]	No_Gene3D_overlap
O76050	[474, 505]	No_Gene3D_overlap
P15918	[195, 223]	No_Gene3D_overlap
P30260	[168, 193]	Tetratricopeptide repeat domain
P54274	[33, 56]	No_Gene3D_overlap
Q14872	[623, 647]	No_Gene3D_overlap
Q8N100	[0, 38]	Helix-loop-helix DNA-binding domain
Q8NAC3	[395, 417]	No_Gene3D_overlap
Q8NAC3	[473, 495]	No_Gene3D_overlap
Q9C0K0	[47, 97]	No_Gene3D_overlap
Q9C0K0	[124, 154]	No_Gene3D_overlap
Q9C0K0	[169, 225]	No_Gene3D_overlap
Q9C0K0	[787, 868]	Classic Zinc Finger
Q9NRC6	[3648, 3673]	No_Gene3D_overlap
Q9NSC2	[37, 74]	No_Gene3D_overlap
O43854	[17, 167]	Laminin
Q14190	[569, 590]	No_Gene3D_overlap
Q6PJF5	[488, 525]	No_Gene3D_overlap
Q6PJF5	[538, 610]	No_Gene3D_overlap
Q6PJT7	[590, 721]	-
Q8IW19	[368, 394]	No_Gene3D_overlap
Q9H2X0	[66, 134]	No_Gene3D_overlap
Q9UBC3	[382, 412]	No_Gene3D_overlap
Q9UBC3	[423, 454]	No_Gene3D_overlap
Q9ULJ3	[713, 778]	Classic Zinc Finger
Q9UPA5	[1890, 1910]	No_Gene3D_overlap
A0A087WXS9	[523, 545]	No_Gene3D_overlap
O95180	[683, 709]	No_Gene3D_overlap
O95625	[745, 780]	Classic Zinc Finger
P0C7U0	[284, 303]	No_Gene3D_overlap
P49754	[819, 847]	No_Gene3D_overlap
Q15061	[0, 19]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q5XKL5	[1015, 1081]	No_Gene3D_overlap
Q5XKL5	[1130, 1157]	No_Gene3D_overlap
Q8NDL9	[839, 881]	No_Gene3D_overlap
Q92824	[625, 1735]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q9NT68	[5, 41]	No_Gene3D_overlap
Q9NT68	[76, 106]	No_Gene3D_overlap
Q9NT68	[565, 888]	Laminin
Q9UK39	[49, 74]	No_Gene3D_overlap
D6RGH6	[0, 60]	No_Gene3D_overlap
P22735	[37, 60]	No_Gene3D_overlap
P24043	[286, 531]	Laminin
P24043	[713, 1174]	Laminin
P24043	[1369, 1587]	Laminin
Q13009	[280, 305]	No_Gene3D_overlap
Q13572	[346, 412]	No_Gene3D_overlap
Q68DY9	[202, 226]	Classic Zinc Finger
Q68DY9	[241, 308]	Classic Zinc Finger
Q6XR72	[395, 437]	No_Gene3D_overlap
Q6XR72	[451, 484]	No_Gene3D_overlap
Q76KX8	[273, 381]	Classic Zinc Finger
Q8TAT5	[496, 537]	No_Gene3D_overlap
Q96CK0	[489, 542]	Classic Zinc Finger
Q96G01	[952, 974]	No_Gene3D_overlap
Q96PD2	[2, 20]	No_Gene3D_overlap
Q96QF0	[389, 405]	No_Gene3D_overlap
Q9P2Z0	[119, 155]	No_Gene3D_overlap
O76074	[68, 88]	No_Gene3D_overlap
O95190	[4, 30]	No_Gene3D_overlap
P05106	[455, 684]	ntegrin, alpha v. Chain A, domain 3
P15509	[65, 82]	No_Gene3D_overlap
Q3C1V9	[65, 88]	No_Gene3D_overlap
Q3C1V9	[290, 315]	No_Gene3D_overlap
Q3C1V9	[356, 394]	No_Gene3D_overlap
Q7Z3S9	[0, 218]	Laminin
Q9GZM7	[21, 60]	No_Gene3D_overlap
Q9NS23	[29, 52]	-
Q9ULL8	[134, 157]	No_Gene3D_overlap
Q9ULL8	[807, 950]	No_Gene3D_overlap
A8MTQ0	[50, 80]	No_Gene3D_overlap
O75829	[271, 298]	No_Gene3D_overlap
P07911	[22, 191]	Laminin
P07911	[212, 233]	No_Gene3D_overlap
P07911	[279, 321]	No_Gene3D_overlap
Q99965	[362, 543]	Collagenase (Catalytic Domain)
Q99965	[584, 644]	No_Gene3D_overlap
Q9H422	[809, 846]	No_Gene3D_overlap
Q9H422	[879, 918]	No_Gene3D_overlap
Q9P2P6	[810, 839]	No_Gene3D_overlap
Q9P2P6	[878, 930]	No_Gene3D_overlap
Q9P2P6	[1274, 1312]	No_Gene3D_overlap
Q9P2P6	[1330, 1378]	No_Gene3D_overlap
Q9P2P6	[1615, 1641]	No_Gene3D_overlap
Q9P2P6	[2575, 2595]	No_Gene3D_overlap
Q9P2P6	[2862, 2897]	No_Gene3D_overlap
Q9P2P6	[2942, 2985]	No_Gene3D_overlap
Q9P2P6	[3031, 3066]	No_Gene3D_overlap
Q9P2P6	[4099, 4132]	No_Gene3D_overlap
Q9P2P6	[4455, 4479]	-
Q9UM82	[372, 417]	No_Gene3D_overlap
Q9UM82	[449, 501]	No_Gene3D_overlap
A7MBM2	[301, 335]	No_Gene3D_overlap
A7MBM2	[382, 400]	No_Gene3D_overlap
A7MBM2	[1192, 1213]	No_Gene3D_overlap
O60486	[523, 566]	No_Gene3D_overlap
O60486	[586, 643]	No_Gene3D_overlap
O95271	[86, 104]	No_Gene3D_overlap
P0C7M6	[0, 15]	No_Gene3D_overlap
P0DKX0	[108, 132]	No_Gene3D_overlap
P14679	[21, 57]	No_Gene3D_overlap
P47974	[63, 96]	No_Gene3D_overlap
P47974	[282, 366]	No_Gene3D_overlap
Q03938	[164, 243]	Classic Zinc Finger
Q16589	[290, 324]	No_Gene3D_overlap
Q53H47	[307, 333]	No_Gene3D_overlap
Q5VV63	[60, 101]	Spermadhesin, CUB domain
Q5VV63	[242, 280]	Kelch-type beta propeller
Q5VV63	[614, 767]	Mannose-Binding Protein A, subunit A
Q5VV63	[929, 1101]	Laminin
Q86T96	[92, 116]	No_Gene3D_overlap
Q86Y97	[275, 318]	No_Gene3D_overlap
Q86Y97	[353, 373]	No_Gene3D_overlap
Q92664	[91, 194]	Classic Zinc Finger
Q92664	[331, 358]	No_Gene3D_overlap
Q96JH7	[38, 82]	No_Gene3D_overlap
P13671	[31, 189]	Thrombospondin type-1 (TSP1) repeat
P13671	[510, 653]	Complement Module, domain 1
P13671	[825, 872]	-
P26012	[457, 671]	Laminin
Q14192	[37, 201]	Cysteine Rich Protein
Q2TAL6	[155, 324]	-
Q92610	[731, 781]	No_Gene3D_overlap
Q92610	[821, 868]	Classic Zinc Finger
Q92610	[974, 1027]	Classic Zinc Finger
Q92830	[104, 159]	No_Gene3D_overlap
Q969F8	[11, 33]	Rhodopsin 7-helix transmembrane proteins
Q99590	[424, 459]	No_Gene3D_overlap
A8K7I4	[176, 214]	No_Gene3D_overlap
P29400	[20, 49]	No_Gene3D_overlap
P31260	[156, 187]	No_Gene3D_overlap
P49746	[255, 548]	Laminin
Q6ZTA4	[136, 171]	No_Gene3D_overlap
Q8IX07	[331, 383]	Classic Zinc Finger
Q8IX07	[808, 868]	No_Gene3D_overlap
Q8IX07	[968, 988]	No_Gene3D_overlap
Q8N957	[23, 88]	Ankyrin repeat-containing domain
Q8TAU3	[53, 106]	Classic Zinc Finger
Q8TAU3	[259, 509]	Classic Zinc Finger
Q9NU22	[4322, 4340]	No_Gene3D_overlap
Q9UK12	[136, 285]	Classic Zinc Finger
Q9UK12	[332, 435]	Classic Zinc Finger
Q9Y3L5	[166, 182]	P-loop containing nucleotide triphosphate hydrolases
O75290	[148, 207]	Classic Zinc Finger
O75290	[316, 378]	Classic Zinc Finger
P23142	[30, 591]	Laminin
P35556	[68, 890]	TGF-beta binding (TB) domain
P78358	[64, 85]	Alpha-D-phosphohexomutase, C-terminal domain
Q6VB84	[287, 308]	No_Gene3D_overlap
Q6VB84	[320, 416]	No_Gene3D_overlap
Q8WV44	[172, 193]	No_Gene3D_overlap
Q8WYL5	[640, 686]	No_Gene3D_overlap
Q9H2S9	[150, 233]	Classic Zinc Finger
Q9UC06	[93, 154]	Classic Zinc Finger
Q9UFB7	[623, 691]	Classic Zinc Finger
Q9Y6M5	[422, 456]	No_Gene3D_overlap
O14798	[37, 158]	Tumor Necrosis Factor Receptor, subunit A, domain 2
O14830	[725, 752]	EF-hand
O75030	[194, 222]	No_Gene3D_overlap
O75618	[142, 171]	No_Gene3D_overlap
P0CG38	[17, 86]	No_Gene3D_overlap
Q3SYB3	[287, 308]	No_Gene3D_overlap
Q3SYB3	[320, 416]	No_Gene3D_overlap
Q7Z4K8	[119, 142]	No_Gene3D_overlap
Q86UW9	[185, 210]	No_Gene3D_overlap
Q8TAQ5	[298, 461]	Classic Zinc Finger
Q96DT7	[265, 284]	No_Gene3D_overlap
Q96DT7	[797, 817]	Classic Zinc Finger
Q9H0M5	[0, 18]	-
Q9H0M5	[241, 320]	Classic Zinc Finger
Q9HD26	[0, 21]	No_Gene3D_overlap
Q9Y2I6	[704, 724]	No_Gene3D_overlap
A8MXD5	[228, 249]	Glutaredoxin
A8MXD5	[262, 289]	No_Gene3D_overlap
P20333	[25, 209]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P20333	[372, 397]	No_Gene3D_overlap
Q01113	[37, 56]	No_Gene3D_overlap
Q01113	[433, 504]	No_Gene3D_overlap
Q12968	[79, 125]	No_Gene3D_overlap
Q12968	[270, 291]	No_Gene3D_overlap
Q13219	[764, 779]	No_Gene3D_overlap
Q13219	[936, 1012]	No_Gene3D_overlap
Q13219	[1184, 1335]	Complement Module, domain 1
Q13219	[1547, 1626]	No_Gene3D_overlap
Q13444	[354, 592]	Collagenase (Catalytic Domain)
Q13444	[720, 742]	No_Gene3D_overlap
Q14767	[350, 436]	No_Gene3D_overlap
Q14767	[543, 733]	Laminin
Q14767	[837, 1645]	Laminin
Q14767	[1694, 1820]	Laminin
Q86UY8	[25, 45]	No_Gene3D_overlap
Q8ND82	[341, 386]	Classic Zinc Finger
Q8ND82	[461, 484]	No_Gene3D_overlap
Q8ND82	[603, 626]	No_Gene3D_overlap
Q8ND82	[645, 675]	No_Gene3D_overlap
Q8ND82	[702, 736]	No_Gene3D_overlap
Q92935	[69, 87]	No_Gene3D_overlap
C9JPN9	[34, 61]	No_Gene3D_overlap
O95389	[15, 105]	No_Gene3D_overlap
O95389	[154, 188]	Complement Module, domain 1
O95389	[291, 318]	No_Gene3D_overlap
Q5CZA5	[157, 245]	Classic Zinc Finger
Q5CZA5	[394, 469]	Classic Zinc Finger
Q5T0T0	[260, 287]	No_Gene3D_overlap
Q96BR6	[50, 85]	-
Q96BR6	[266, 455]	Classic Zinc Finger
Q9BYT3	[2, 35]	No_Gene3D_overlap
Q9Y4R7	[645, 669]	No_Gene3D_overlap
P08572	[31, 62]	No_Gene3D_overlap
P08575	[249, 297]	No_Gene3D_overlap
Q8TBZ8	[132, 211]	Classic Zinc Finger
Q8WXT5	[287, 308]	No_Gene3D_overlap
Q8WXT5	[320, 415]	No_Gene3D_overlap
Q9HCL0	[911, 932]	No_Gene3D_overlap
Q9NZJ0	[439, 463]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9NZJ0	[533, 599]	No_Gene3D_overlap
Q9NZJ0	[622, 652]	No_Gene3D_overlap
Q9NZJ0	[699, 729]	No_Gene3D_overlap
Q9UKF2	[389, 568]	Disintegrin domain
Q9UKF2	[601, 658]	No_Gene3D_overlap
Q9Y3S1	[1341, 1358]	No_Gene3D_overlap
Q9Y6Q6	[252, 321]	No_Gene3D_overlap
Q9Y6Q6	[378, 458]	No_Gene3D_overlap
A0A1W2PQL4	[107, 367]	Classic Zinc Finger
A8K8V0	[142, 186]	Classic Zinc Finger
A8K8V0	[303, 374]	Classic Zinc Finger
P20851	[180, 211]	Complement Module, domain 1
P31271	[142, 164]	No_Gene3D_overlap
P41440	[535, 589]	No_Gene3D_overlap
Q13023	[2007, 2063]	No_Gene3D_overlap
Q13023	[2143, 2168]	No_Gene3D_overlap
Q4LDE5	[266, 523]	Complement Module, domain 1
Q4LDE5	[544, 578]	Complement Module, domain 1
Q4LDE5	[705, 758]	No_Gene3D_overlap
Q4LDE5	[977, 1137]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q4LDE5	[1149, 1169]	No_Gene3D_overlap
Q4LDE5	[1190, 1426]	-
Q4LDE5	[1730, 1812]	Complement Module, domain 1
Q4LDE5	[3455, 3570]	Laminin
Q5HYK9	[79, 186]	Classic Zinc Finger
Q7Z2W4	[62, 93]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q7Z2W4	[146, 196]	No_Gene3D_overlap
Q7Z2W4	[502, 529]	No_Gene3D_overlap
Q8N323	[293, 314]	No_Gene3D_overlap
Q8NC06	[197, 263]	No_Gene3D_overlap
Q92796	[0, 22]	No_Gene3D_overlap
Q96PE2	[1494, 1521]	No_Gene3D_overlap
Q96PE2	[1549, 1565]	No_Gene3D_overlap
A5A3E0	[17, 89]	No_Gene3D_overlap
D6RBM5	[34, 61]	No_Gene3D_overlap
O60548	[0, 16]	No_Gene3D_overlap
O75636	[15, 51]	No_Gene3D_overlap
P82663	[128, 151]	No_Gene3D_overlap
Q03001	[2050, 2096]	No_Gene3D_overlap
Q13569	[340, 363]	No_Gene3D_overlap
Q96A61	[172, 193]	No_Gene3D_overlap
Q9H8M5	[0, 16]	No_Gene3D_overlap
Q9Y4X0	[0, 100]	No_Gene3D_overlap
O14514	[183, 323]	Thrombospondin type-1 (TSP1) repeat
O14514	[355, 614]	GPCR, family 2, extracellular hormone receptor domain
O75123	[114, 166]	Classic Zinc Finger
O75123	[198, 277]	Classic Zinc Finger
O75197	[1206, 1382]	Low-density Lipoprotein Receptor
O75197	[1532, 1552]	No_Gene3D_overlap
P17022	[399, 450]	Classic Zinc Finger
P26358	[642, 700]	No_Gene3D_overlap
Q15751	[2970, 3011]	No_Gene3D_overlap
Q15751	[3897, 3919]	No_Gene3D_overlap
Q96B33	[266, 291]	No_Gene3D_overlap
A2RTX5	[36, 78]	No_Gene3D_overlap
O14607	[500, 537]	No_Gene3D_overlap
O14607	[836, 869]	Cupin
O15232	[260, 457]	Laminin
O75170	[750, 778]	No_Gene3D_overlap
P18564	[396, 685]	Laminin
P33076	[0, 31]	No_Gene3D_overlap
P35869	[692, 723]	No_Gene3D_overlap
P35869	[753, 783]	No_Gene3D_overlap
P98155	[17, 413]	Low-density Lipoprotein Receptor
Q15582	[81, 96]	No_Gene3D_overlap
Q5T9A4	[614, 647]	No_Gene3D_overlap
Q8IUE0	[146, 176]	No_Gene3D_overlap
Q8TF68	[308, 389]	Classic Zinc Finger
Q96MX3	[266, 345]	Classic Zinc Finger
Q9C0B0	[34, 55]	No_Gene3D_overlap
Q9C0B0	[360, 392]	No_Gene3D_overlap
Q9C0B0	[758, 809]	No_Gene3D_overlap
Q9HCG1	[242, 299]	Classic Zinc Finger
Q9UF47	[129, 149]	No_Gene3D_overlap
Q9UF47	[180, 198]	No_Gene3D_overlap
Q9Y4C1	[268, 313]	No_Gene3D_overlap
Q9Y4C1	[326, 373]	No_Gene3D_overlap
Q9Y4C1	[456, 506]	No_Gene3D_overlap
Q9Y4C1	[525, 561]	No_Gene3D_overlap
Q9Y4C1	[742, 762]	No_Gene3D_overlap
A0A7I2V3R4	[24, 64]	Zinc/RING finger domain, C3HC4 (zinc finger)
A0A7I2V3R4	[212, 231]	No_Gene3D_overlap
O00634	[244, 456]	Galactose-binding domain-like
P07602	[499, 523]	No_Gene3D_overlap
P0CG37	[143, 170]	No_Gene3D_overlap
P0CG37	[188, 222]	No_Gene3D_overlap
Q1XH10	[260, 290]	No_Gene3D_overlap
Q1XH10	[311, 335]	No_Gene3D_overlap
Q1XH10	[590, 619]	No_Gene3D_overlap
Q1XH10	[698, 720]	No_Gene3D_overlap
Q8NDX1	[247, 274]	No_Gene3D_overlap
Q96KG7	[74, 824]	Tie2 ligand-binding domain superfamily
Q96NZ8	[20, 143]	Elafin-like
Q96NZ8	[288, 425]	-
Q96RY5	[557, 582]	No_Gene3D_overlap
Q9BRA0	[5, 25]	No_Gene3D_overlap
Q9H963	[41, 128]	Classic Zinc Finger
Q9Y5X2	[443, 464]	No_Gene3D_overlap
A6NK75	[117, 147]	No_Gene3D_overlap
A6NK75	[173, 308]	Classic Zinc Finger
P0CG40	[297, 348]	Classic Zinc Finger
P28562	[150, 169]	No_Gene3D_overlap
P63145	[646, 665]	No_Gene3D_overlap
P98160	[268, 430]	Low-density Lipoprotein Receptor
P98160	[718, 942]	Laminin
P98160	[1115, 1343]	Laminin
P98160	[1519, 1707]	Immunoglobulins
P98160	[3834, 3930]	-
P98160	[4091, 4185]	Laminin
Q14532	[0, 80]	No_Gene3D_overlap
Q14532	[394, 447]	-
Q6V0I7	[3857, 3956]	Laminin
Q6V0I7	[4387, 4408]	-
Q7Z569	[380, 400]	No_Gene3D_overlap
Q8IYB9	[55, 87]	-
Q8IYB9	[105, 145]	Classic Zinc Finger
Q8IYB9	[164, 298]	Classic Zinc Finger
Q9BSW7	[23, 49]	No_Gene3D_overlap
Q9H1R3	[238, 266]	Phosphorylase Kinase; domain 1
Q9UHC9	[232, 265]	No_Gene3D_overlap
Q9UIS9	[120, 283]	No_Gene3D_overlap
Q9UIS9	[305, 386]	No_Gene3D_overlap
P05129	[9, 26]	-
Q01860	[58, 79]	No_Gene3D_overlap
Q5SVQ8	[413, 436]	Classic Zinc Finger
Q5SVQ8	[687, 738]	Classic Zinc Finger
Q5VZF2	[315, 350]	No_Gene3D_overlap
Q6XUX3	[47, 72]	No_Gene3D_overlap
Q86W11	[292, 371]	Classic Zinc Finger
Q8TA94	[54, 117]	-
Q8TA94	[216, 296]	Classic Zinc Finger
Q96ME1	[448, 467]	No_Gene3D_overlap
Q9HCP0	[396, 417]	No_Gene3D_overlap
Q9P2J8	[659, 822]	Classic Zinc Finger
O15204	[358, 469]	Disintegrin domain
O96014	[125, 159]	No_Gene3D_overlap
O96014	[198, 232]	No_Gene3D_overlap
P56704	[125, 156]	No_Gene3D_overlap
P56704	[192, 219]	No_Gene3D_overlap
Q14114	[30, 393]	Laminin
Q6IPX1	[523, 545]	No_Gene3D_overlap
Q6PJ61	[519, 544]	-
Q6PJ61	[562, 598]	No_Gene3D_overlap
Q6ZMJ2	[28, 48]	No_Gene3D_overlap
Q6ZN57	[35, 63]	No_Gene3D_overlap
Q8NFZ0	[53, 80]	No_Gene3D_overlap
Q8TBE0	[383, 405]	No_Gene3D_overlap
Q8TBE0	[428, 489]	No_Gene3D_overlap
Q96AC6	[814, 837]	No_Gene3D_overlap
Q96PE1	[1123, 1155]	No_Gene3D_overlap
Q96RL6	[462, 482]	No_Gene3D_overlap
Q9Y4F4	[696, 757]	No_Gene3D_overlap
B7ZBB8	[66, 86]	No_Gene3D_overlap
B7ZBB8	[113, 136]	No_Gene3D_overlap
O95672	[89, 104]	No_Gene3D_overlap
Q13342	[167, 206]	No_Gene3D_overlap
Q13342	[336, 364]	No_Gene3D_overlap
Q13342	[443, 468]	No_Gene3D_overlap
Q8IY22	[307, 324]	No_Gene3D_overlap
Q8IY22	[345, 372]	No_Gene3D_overlap
Q8N7E2	[0, 20]	No_Gene3D_overlap
Q8NBK3	[32, 61]	No_Gene3D_overlap
Q8NCN4	[17, 37]	No_Gene3D_overlap
Q9H1J7	[122, 157]	No_Gene3D_overlap
Q9H1J7	[206, 229]	No_Gene3D_overlap
Q9Y467	[28, 49]	No_Gene3D_overlap
Q9Y5W9	[220, 241]	No_Gene3D_overlap
O00408	[0, 20]	No_Gene3D_overlap
P10253	[0, 15]	No_Gene3D_overlap
Q15940	[9, 116]	Classic Zinc Finger
Q6UXC1	[23, 74]	-
Q8IYN0	[0, 18]	No_Gene3D_overlap
Q8IYN0	[138, 177]	Classic Zinc Finger
Q8N398	[74, 110]	No_Gene3D_overlap
Q8N398	[170, 190]	No_Gene3D_overlap
Q8N398	[242, 258]	No_Gene3D_overlap
Q8N398	[830, 862]	No_Gene3D_overlap
Q8N398	[908, 956]	No_Gene3D_overlap
Q8TF20	[20, 69]	No_Gene3D_overlap
Q96EP0	[206, 250]	No_Gene3D_overlap
Q96EP0	[314, 408]	Zinc finger, RanBP2-type
Q96EP0	[423, 441]	No_Gene3D_overlap
Q96EP0	[814, 850]	-
Q96EP0	[956, 998]	No_Gene3D_overlap
Q9H165	[37, 85]	No_Gene3D_overlap
Q9H165	[101, 130]	No_Gene3D_overlap
Q9H165	[152, 184]	No_Gene3D_overlap
Q9P2D6	[1141, 1161]	No_Gene3D_overlap
A2RRH5	[477, 516]	YVTN repeat-like/Quinoprotein amine dehydrogenase
P30291	[16, 31]	No_Gene3D_overlap
Q13753	[15, 205]	Laminin
Q13753	[371, 621]	Laminin
Q6IV72	[113, 134]	No_Gene3D_overlap
Q6IV72	[178, 228]	No_Gene3D_overlap
Q86YD5	[12, 119]	Low-density Lipoprotein Receptor
Q8NFT8	[27, 141]	Laminin
Q8NFT8	[304, 610]	Laminin
Q8TDW7	[3732, 3762]	No_Gene3D_overlap
Q8TDW7	[3782, 3836]	-
Q8TDW7	[4018, 4117]	Laminin
Q8TDW7	[4284, 4308]	No_Gene3D_overlap
Q92561	[310, 329]	No_Gene3D_overlap
